poi_type,lat,lon,addr:housenumber,addr:country,addr:street,addr:postcode
cuisine_restaurant,1.3064389,103.8956601,,,,
cuisine_restaurant,1.4630158,103.763311,,,,
cuisine_restaurant,1.3249155,103.9298596,,,,
cuisine_restaurant,1.3074473,103.9074019,,,,
cuisine_restaurant,1.3024725,103.8577628,390,,Victoria Street,
cuisine_restaurant,1.2827934,103.8533065,70,SG,Collyer Quay,049323
cuisine_restaurant,1.2562331,103.8200558,"#01-201, 26",,Sentosa Gateway,098138
cuisine_restaurant,1.3106188,103.864169,,,,
cuisine_restaurant,1.3073397,103.8339879,,,,
cuisine_restaurant,1.2930053,103.8588437,,,,
cuisine_restaurant,1.2643356,103.8203415,,,,
cuisine_restaurant,1.2940193,103.7847262,,,,
cuisine_restaurant,1.3533421,103.9543382,,,,
cuisine_restaurant,1.4539388,103.7776831,,,,
cuisine_restaurant,1.2645488,103.82009,,,,
cuisine_restaurant,1.3013588,103.9128947,1000,SG,East Coast Parkway,449876
cuisine_restaurant,1.3923365,103.8950828,,,,
cuisine_restaurant,1.3338425,103.6973246,,,,
cuisine_restaurant,1.3357407,103.8564664,18,,Lorong 7 Toa Payoh,310018
cuisine_restaurant,1.406781,103.9026554,,,,
cuisine_restaurant,1.3014411,103.8362152,,,,
cuisine_restaurant,1.2863077,103.8488366,"#02-01, 12",,North Canal Road,048825
cuisine_restaurant,1.349309,103.7515686,,,,
cuisine_restaurant,1.3058906,103.9046608,,,East Coast Road,
cuisine_restaurant,1.3022157,103.8770525,,,,
cuisine_restaurant,1.3849062,103.9016211,,,,
cuisine_restaurant,1.3078324,103.9033755,382,SG,Joo Chiat Road,
cuisine_restaurant,1.3377082,103.7546539,,,,
cuisine_restaurant,1.3470897,103.7247072,482,,,
cuisine_restaurant,1.3043031,103.8099818,11,SG,Dempsey Road,249673
cuisine_restaurant,1.3040962,103.8610243,,,,
cuisine_restaurant,1.2912754,103.8584592,,,,
cuisine_restaurant,1.3190208,103.9116177,,,,
cuisine_restaurant,1.3432816,103.8463203,1008A,,,
cuisine_restaurant,1.4337394,103.77949,,,,
cuisine_restaurant,1.3324543,103.9137024,"632, #01-862",,Bedok Reservoir Road,470632
cuisine_restaurant,1.2775409,103.8437141,93,SG,Tanjong Pagar Road,
cuisine_restaurant,1.3313824,103.8684521,,,,
cuisine_restaurant,1.4376392,103.7708228,,,,
cuisine_restaurant,1.2815513,103.8127626,118,,Depot Lane,109754
cuisine_restaurant,1.3726224,103.9496381,,,,
cuisine_restaurant,1.314464,103.8895954,,,Geylang Road,
cuisine_restaurant,1.3013741,103.8362011,,,,
cuisine_restaurant,1.3286567,103.7521784,,,,
cuisine_restaurant,1.2768184,103.8454916,,,,
cuisine_restaurant,1.2930103,103.8512147,,,Stamford Road,
cuisine_restaurant,1.4073518,103.9535598,,,,
cuisine_restaurant,1.3019456,103.9048754,,,,
cuisine_restaurant,1.3021964,103.8359667,333,,Orchard Road,238867
cuisine_restaurant,1.3039121,103.7862091,5,,Rochester Park,139216
cuisine_restaurant,1.3571663,103.9862407,,,,
cuisine_restaurant,1.4068639,103.9020274,,,,
cuisine_restaurant,1.293544,103.8595009,,,,
cuisine_restaurant,1.3346836,103.7207896,,,,
cuisine_restaurant,1.3081903,103.7930252,44,,Holland Drive,270044
cuisine_restaurant,1.328421,103.9351558,,,,
cuisine_restaurant,1.2468447,103.8420321,,,,
cuisine_restaurant,1.2816674,103.8474216,103,SG,Amoy Street,
cuisine_restaurant,1.2764301,103.7988362,,,,
cuisine_restaurant,1.3085282,103.9111152,370,,East Coast Road,428981
cuisine_restaurant,1.2635633,103.8234106,,,,
cuisine_restaurant,1.391116,103.876026,,,,
cuisine_restaurant,1.3534561,103.9408046,,,,
cuisine_restaurant,1.3191434,103.7054853,,,,
cuisine_restaurant,1.2835237,103.8163152,,,,
cuisine_restaurant,1.3294768,103.6520097,71,SG,Tuas Avenue 1,
cuisine_restaurant,1.4392183,103.8025343,,,,
cuisine_restaurant,1.2632877,103.8217323,,,,
cuisine_restaurant,1.2570195,103.8203112,,,,
cuisine_restaurant,1.2778989,103.8526862,,,,
cuisine_restaurant,1.3141449,103.8785078,,,Sims Avenue,
cuisine_restaurant,1.3542043,103.8787527,,,Upper Serangoon Road,
cuisine_restaurant,1.4066937,103.9020588,,,,
cuisine_restaurant,1.380874,103.7492455,,,,
cuisine_restaurant,1.3380007,103.7935774,,,,
cuisine_restaurant,1.3509598,103.8486185,,,,
cuisine_restaurant,1.2740088,103.8425497,,,,
cuisine_restaurant,1.3336475,103.7429284,,,,
cuisine_restaurant,1.3117753,103.7597685,503,SG,West Coast Drive,120503
cuisine_restaurant,1.3781178,103.7489009,,,,
cuisine_restaurant,1.2894537,103.816884,,,,
cuisine_restaurant,1.2981459,103.8555626,,,,
cuisine_restaurant,1.3033666,103.8592675,,,,
cuisine_restaurant,1.311603,103.7945112,29,,Lorong Mambong,
cuisine_restaurant,1.293312,103.8553767,,,,
cuisine_restaurant,1.2998956,103.7897933,,,,
cuisine_restaurant,1.3054523,103.904922,,,,
cuisine_restaurant,1.4535287,103.8326085,,,Sembawang Road,
cuisine_restaurant,1.3596079,103.8851651,,,,
cuisine_restaurant,1.2911125,103.8501621,,,,
cuisine_restaurant,1.3341952,103.8898055,30,,Tai Seng Street,534013
cuisine_restaurant,1.2637442,103.8220689,,,,
cuisine_restaurant,1.4059919,103.9023267,,,,
cuisine_restaurant,1.3042724,103.8544696,,,Jalan Besar,
cuisine_restaurant,1.2838475,103.8173042,162,SG,Jalan Bukit Merah,150162
cuisine_restaurant,1.3916478,103.8950023,,,,
cuisine_restaurant,1.2897595,103.8561407,,,,
cuisine_restaurant,1.3001477,103.8536186,,,,
cuisine_restaurant,1.2901854,103.8391107,60,,Robertson Quay,238252
cuisine_restaurant,1.3745337,103.8866063,,,,
cuisine_restaurant,1.2791041,103.8421219,81,SG,Neil Road,088905
cuisine_restaurant,1.3069105,103.8561385,,,,
cuisine_restaurant,1.3088863,103.7780316,,,,
cuisine_restaurant,1.3944819,103.9130162,,,,
cuisine_restaurant,1.3023449,103.8770296,,,,
cuisine_restaurant,1.2759074,103.8458192,,,,
cuisine_restaurant,1.2554373,103.8197662,8,,Sentosa Gateway,098269
cuisine_restaurant,1.3854833,103.9018655,,,,
cuisine_restaurant,1.4360403,103.7856893,,,,
cuisine_restaurant,1.286057,103.8497752,,,,
cuisine_restaurant,1.2992582,103.8578043,,,,
cuisine_restaurant,1.2909952,103.8563121,6 Marina 02-220,,,039594
cuisine_restaurant,1.2970186,103.8524833,,,Victoria Street,
cuisine_restaurant,1.3544679,103.8302039,,,,
cuisine_restaurant,1.2945284,103.8599063,,,,
cuisine_restaurant,1.4304192,103.615906,,,,
cuisine_restaurant,1.3324948,103.9023417,,,,
cuisine_restaurant,1.2878475,103.8489511,,,,
cuisine_restaurant,1.2913206,103.8502999,,,,
cuisine_restaurant,1.2811146,103.8458132,19,,Ann Siang Road,
cuisine_restaurant,1.3057395,103.8326962,,,,
cuisine_restaurant,1.3113613,103.8149868,1,SG,Cluny Road,259569
cuisine_restaurant,1.3071726,103.8292189,,,,
cuisine_restaurant,1.3141305,103.7652152,,,,
cuisine_restaurant,1.2991566,103.7880009,"#02-02, 1",,Fusionopolis Place,138522
cuisine_restaurant,1.3018843,103.8599656,,,Kandahar Street,
cuisine_restaurant,1.3713479,103.8816021,644,,Hougang Avenue 8,
cuisine_restaurant,1.2516796,103.8172719,,,,
cuisine_restaurant,1.2838711,103.847519,,,,
cuisine_restaurant,1.3002695,103.853527,,,,
cuisine_restaurant,1.2906557,103.8574049,,,,
cuisine_restaurant,1.2979465,103.7715153,2,,Engineering Drive 2,117584
cuisine_restaurant,1.3388366,103.7054554,,,,
cuisine_restaurant,1.3399895,103.7068024,,,,
cuisine_restaurant,1.283693,103.8463823,,,,
cuisine_restaurant,1.302835,103.8405848,57,,Cuppage Road,
cuisine_restaurant,1.3334247,103.7431212,,,,
cuisine_restaurant,1.3339105,103.8498131,,,,
cuisine_restaurant,1.3024455,103.8736278,,,,
cuisine_restaurant,1.2837643,103.8650889,18 #03-02/03,SG,Marina Gardens Drive,018953
cuisine_restaurant,1.3006124,103.8595955,,,Arab Street,
cuisine_restaurant,1.3939354,103.9132388,,,,
cuisine_restaurant,1.3695664,103.8488425,,,,
cuisine_restaurant,1.3355312,103.9638512,,,,
cuisine_restaurant,1.3187448,103.8935999,,,,
cuisine_restaurant,1.3223242,103.7695272,,,,
cuisine_restaurant,1.3751461,103.8819742,,,,
cuisine_restaurant,1.2990909,103.7876858,,,,
cuisine_restaurant,1.3311684,103.646623,11,,Tuas Avenue 10,
cuisine_restaurant,1.3063558,103.9047757,,,Joo Chiat Road,
cuisine_restaurant,1.2831929,103.8330465,,,,
cuisine_restaurant,1.2816883,103.8479898,,,,
cuisine_restaurant,1.2999329,103.8493944,,,,
cuisine_restaurant,1.2816646,103.8444414,8,SG,Sago Street,059012
cuisine_restaurant,1.2834988,103.848517,,,,
cuisine_restaurant,1.2893828,103.8169697,,,,
cuisine_restaurant,1.3006382,103.8520335,190,,Middle Road,188979
cuisine_restaurant,1.3015919,103.7986341,,,,
cuisine_restaurant,1.308934,103.8514018,76-78,,Race Course Road,218575
cuisine_restaurant,1.2999226,103.851127,,,,
cuisine_restaurant,1.321042,103.8417058,,,,
cuisine_restaurant,1.3446789,103.85577,150,,Bishan Street 11,570150
cuisine_restaurant,1.2802905,103.8445491,1,SG,Kadayanallur Street,069184
cuisine_restaurant,1.3435302,103.775059,20,,Cheong Chin Nam Road,599744
cuisine_restaurant,1.3502339,103.7490893,1,,Bukit Batok Central Link,658713
cuisine_restaurant,1.2887652,103.8488122,,,,
cuisine_restaurant,1.3258715,103.8487734,429,,Balestier Road,
cuisine_restaurant,1.2779646,103.8449081,,,,
cuisine_restaurant,1.3163515,103.8990872,,,Changi Road,
cuisine_restaurant,1.3003588,103.8593791,,,Haji Lane,
cuisine_restaurant,1.4762763,103.7687005,"G09-G11, Plaza Mentari",,"Jalan Kuning, Taman Pelangi",80400
cuisine_restaurant,1.3012026,103.8597776,,,Baghdad Street,
cuisine_restaurant,1.3556939,103.9856415,,,,
cuisine_restaurant,1.3318499,103.8064393,,,,
cuisine_restaurant,1.3470693,103.7245606,479,,Jurong West Street 41,640479
cuisine_restaurant,1.2945669,103.8530943,,,,
cuisine_restaurant,1.349248,103.7506555,,,,
cuisine_restaurant,1.440386,103.801404,,,,
cuisine_restaurant,1.2917614,103.8554474,,,,
cuisine_restaurant,1.308089,103.8854071,51,,Old Airport Road,390051
cuisine_restaurant,1.3118421,103.7599984,503 #01-80,,West Coast Drive,120503
cuisine_restaurant,1.3813306,103.7520704,,,,
cuisine_restaurant,1.4066363,103.9022504,,,,
cuisine_restaurant,1.2912244,103.8388866,,,,
cuisine_restaurant,1.2802814,103.8449771,1,SG,Kadayanallur Street,069184
cuisine_restaurant,1.4695773,103.617445,,,,
cuisine_restaurant,1.3576092,103.7506387,,,,
cuisine_restaurant,1.2748788,103.7953668,,,Pasir Panjang Road,
cuisine_restaurant,1.416418,103.902118,,,,
cuisine_restaurant,1.3599806,103.9894274,,,,
cuisine_restaurant,1.3076847,103.8578359,,,Syed Alwi Road,
cuisine_restaurant,1.3008105,103.8516751,200,,Middle Road,188980
cuisine_restaurant,1.3486551,103.6975962,,,,
cuisine_restaurant,1.2768926,103.8451134,,,,
cuisine_restaurant,1.3596424,103.8950852,4,,Defu Lane 10,
cuisine_restaurant,1.353548,103.8344728,,,Upper Thomson Road,
cuisine_restaurant,1.3427681,103.9533766,3 #01-34,,Simei Street 6,528833
cuisine_restaurant,1.2796199,103.8550764,,,,
cuisine_restaurant,1.2802137,103.8540272,,,,
cuisine_restaurant,1.3531736,103.83502,,,,
cuisine_restaurant,1.371686,103.8476823,,,,
cuisine_restaurant,1.2775349,103.8171771,2,SG,Telok Blangah Way,098803
cuisine_restaurant,1.3533143,103.8346842,,,,
cuisine_restaurant,1.3183329,103.9080386,2,SG,Lorong Sarina,
cuisine_restaurant,1.3407521,103.7725771,,,Jalan Jurong Kechil,
cuisine_restaurant,1.301879,103.838687,220,,Orchard Road,238852
cuisine_restaurant,1.4587582,103.7656458,,,,
cuisine_restaurant,1.3850437,103.7447649,,,,
cuisine_restaurant,1.3122491,103.8394271,,,,
cuisine_restaurant,1.3140383,103.7652723,,,,
cuisine_restaurant,1.2794542,103.7857006,,,,
cuisine_restaurant,1.2893055,103.8279019,721,SG,Havelock Road,
cuisine_restaurant,1.305408,103.9048879,,,,
cuisine_restaurant,1.3000632,103.8494056,,,,
cuisine_restaurant,1.2831541,103.8537541,,,,
cuisine_restaurant,1.3058254,103.8155451,130E,,Minden Road,248819
cuisine_restaurant,1.304883,103.9031021,,,East Coast Road,
cuisine_restaurant,1.30128,103.8599267,,,Baghdad Street,
cuisine_restaurant,1.3150516,103.9191924,87,SG,Frankel Avenue,458215
cuisine_restaurant,1.4298927,103.835915,,,,
cuisine_restaurant,1.3051271,103.8310193,541,SG,Orchard Road,238881
cuisine_restaurant,1.3093633,103.8548689,,,,
cuisine_restaurant,1.3116159,103.795479,267,SG,Holland Avenue,278989
cuisine_restaurant,1.2888769,103.8467422,,,,
cuisine_restaurant,1.3189014,103.9104309,,,,
cuisine_restaurant,1.2812606,103.8470454,,,,
cuisine_restaurant,1.3312332,103.8072615,6,SG,Greenwood Avenue,289195
cuisine_restaurant,1.311804,103.9217127,,,East Coast Road,
cuisine_restaurant,1.3454116,103.6833979,,,,
cuisine_restaurant,1.4293561,103.8356222,,,,
cuisine_restaurant,1.2947687,103.8596822,,,,
cuisine_restaurant,1.3112194,103.856195,,,,
cuisine_restaurant,1.4009503,103.7479746,,,,
cuisine_restaurant,1.3165151,103.8932367,,,,
cuisine_restaurant,1.380088,103.7644059,,,,
cuisine_restaurant,1.3739403,103.9340348,,,,
cuisine_restaurant,1.3887447,103.9884459,,,,
cuisine_restaurant,1.4333057,103.7753925,,,,
cuisine_restaurant,1.310968,103.7956358,,,,
cuisine_restaurant,1.4117252,103.8975647,322,,Sumang Walk,820322
cuisine_restaurant,1.2869498,103.8450493,2,SG,Havelock Road,059763
cuisine_restaurant,1.3786011,103.9426149,,,,
cuisine_restaurant,1.3393063,103.9335681,901,,Bedok Reservoir Road,479266
cuisine_restaurant,1.3721931,103.8466012,,,,
cuisine_restaurant,1.3126944,103.8792425,,,Geylang Road,
cuisine_restaurant,1.4362009,103.8347256,,,,
cuisine_restaurant,1.3221707,103.8634883,987,,Serangoon Road,328147
cuisine_restaurant,1.306547,103.8523515,5,,Upper Dickson Road,
cuisine_restaurant,1.3254667,103.8491641,,,,
cuisine_restaurant,1.2821489,103.8445626,16,SG,Smith Street,058930
cuisine_restaurant,1.2937304,103.8532859,,,,179103
cuisine_restaurant,1.4181923,103.9010666,,,,
cuisine_restaurant,1.2781087,103.8527559,,,,
cuisine_restaurant,1.3474809,103.744164,,,,
cuisine_restaurant,1.322572,103.8141527,501,,Bukit Timah Road,259760
cuisine_restaurant,1.2778072,103.8437548,83,SG,Tanjong Pagar Road,
cuisine_restaurant,1.3936073,103.917905,,,,
cuisine_restaurant,1.4282547,103.8265296,,,Sembawang Road,
cuisine_restaurant,1.2801467,103.853149,,,,
cuisine_restaurant,1.3911475,103.8760643,,,,
cuisine_restaurant,1.3159351,103.88376,,,,
cuisine_restaurant,1.2770386,103.8419503,1,,Cantonment Road,080001
cuisine_restaurant,1.3176867,103.843772,101 #01-02,,Thomson Road,
cuisine_restaurant,1.3009034,103.8600187,,,Bussorah Street,
cuisine_restaurant,1.3137732,103.8862006,534,,Geylang Road,389490
cuisine_restaurant,1.2815637,103.8447442,280,SG,South Bridge Road,
cuisine_restaurant,1.353016,103.8342247,,,Upper Thomson Road,
cuisine_restaurant,1.2640028,103.82042,,,,
cuisine_restaurant,1.2915948,103.8499264,,,,
cuisine_restaurant,1.4066958,103.9019434,,,,
cuisine_restaurant,1.3178572,103.9077442,,,Changi Road,
cuisine_restaurant,1.3984544,103.8183095,908,SG,Upper Thomson Road,
cuisine_restaurant,1.2868928,103.8102014,,,,
cuisine_restaurant,1.3313015,103.8074224,,,,
cuisine_restaurant,1.2759766,103.8456748,,,,
cuisine_restaurant,1.2554054,103.8224571,,,,
cuisine_restaurant,1.3134256,103.8531551,,,Worchester Road,
cuisine_restaurant,1.3343251,103.6433119,26,SG,Tuas Avenue 7,
cuisine_restaurant,1.3080263,103.8526338,3,,Belilios Road,219924
cuisine_restaurant,1.2981394,103.8564147,18,,Liang Seah Street,189039
cuisine_restaurant,1.3067696,103.7884371,1,SG,Vista Exchange Green,150162
cuisine_restaurant,1.286482,103.804596,120,,Jalan Bukit Merah,150120
cuisine_restaurant,1.2648062,103.8204787,,,,
cuisine_restaurant,1.3705565,103.8946102,,,,
cuisine_restaurant,1.3855658,103.9018984,,,,
cuisine_restaurant,1.3521031,103.9437097,,,,
cuisine_restaurant,1.3620525,103.9909362,,,,
cuisine_restaurant,1.3914893,103.8758881,,,,
cuisine_restaurant,1.3084568,103.8510771,54,,Race Course Road,218564
cuisine_restaurant,1.3334912,103.7420681,,,,
cuisine_restaurant,1.3412309,103.8461844,,,,
cuisine_restaurant,1.3049633,103.8536525,50,,Dunlop Street,209379
cuisine_restaurant,1.3586502,103.8548154,,,,
cuisine_restaurant,1.2815513,103.8454846,,,,
cuisine_restaurant,1.3008715,103.8518649,,,,
cuisine_restaurant,1.279631,103.8472561,21,SG,McCallum Street,069047
cuisine_restaurant,1.3190832,103.8632249,,,,
cuisine_restaurant,1.385183,103.9013526,,,,
cuisine_restaurant,1.3226175,103.8137249,10,,Jalan Serene #01-04,258748
cuisine_restaurant,1.3539518,103.7185013,,,,
cuisine_restaurant,1.4234404,103.8409027,,,Yishun Avenue 4,
cuisine_restaurant,1.3182138,103.9073895,,,,
cuisine_restaurant,1.3931851,103.917562,,,,
cuisine_restaurant,1.2985656,103.8558134,,,,
cuisine_restaurant,1.3046311,103.8086077,6D,SG,Dempsey Road,249664
cuisine_restaurant,1.4359437,103.8377971,,,,
cuisine_restaurant,1.2809399,103.8409356,323,SG,New Bridge Road,088759
cuisine_restaurant,1.4170674,103.9018551,,,,
cuisine_restaurant,1.3077113,103.8504835,,,,
cuisine_restaurant,1.3208952,103.7672196,,,,
cuisine_restaurant,1.3408297,103.7735816,19,,Lorong Kilat,
cuisine_restaurant,1.3331829,103.6445959,,,,
cuisine_restaurant,1.3091704,103.8559604,,,Syed Alwi Road,
cuisine_restaurant,1.3019929,103.8623081,,,,
cuisine_restaurant,1.264212,103.8204887,,,,
cuisine_restaurant,1.2999837,103.8515289,,,Bencoolen,
cuisine_restaurant,1.3899901,103.9888811,,,,
cuisine_restaurant,1.303284,103.8730312,,,,
cuisine_restaurant,1.3940165,103.9132983,,,,
cuisine_restaurant,1.3061331,103.7909339,"#01-08, 9",,North Buona Vista Drive,138588
cuisine_restaurant,1.283761,103.8159423,161,SG,Bukit Merah Central,150161
cuisine_restaurant,1.3185357,103.8428229,,,,
cuisine_restaurant,1.3122697,103.8395213,,,,
cuisine_restaurant,1.335201,103.9638762,,,,
cuisine_restaurant,1.3946983,103.7533434,5,SG,Stagmont Ring,
cuisine_restaurant,1.2892411,103.8280441,715,SG,Havelock Road,
cuisine_restaurant,1.3050702,103.9046786,,,,
cuisine_restaurant,1.3501048,103.8482603,,,,
cuisine_restaurant,1.3142816,103.6622423,60,,,
cuisine_restaurant,1.3068982,103.7886365,1,SG,Vista Exchange Green,150162
cuisine_restaurant,1.2635153,103.8222379,#02-128/130,,VivoCity,
cuisine_restaurant,1.3338336,103.9285412,,,,
cuisine_restaurant,1.2790682,103.8450744,,,,
cuisine_restaurant,1.350705,103.8726027,,,,
cuisine_restaurant,1.2794779,103.8466116,7,,Maxwell Road,069111
cuisine_restaurant,1.2910631,103.8411492,30,,Robertson Quay,238251
cuisine_restaurant,1.3617323,103.851883,,,,
cuisine_restaurant,1.308763,103.8568514,191,,Syed Alwi Road,
cuisine_restaurant,1.2994261,103.7880304,,,,138522
cuisine_restaurant,1.2942934,103.8556552,26,,Beach Road,189768
cuisine_restaurant,1.3314942,103.8939119,,,,
cuisine_restaurant,1.4417073,103.8245982,,,,
cuisine_restaurant,1.2848769,103.829354,,,Kim Tian Road,
cuisine_restaurant,1.4067318,103.902391,,,,
cuisine_restaurant,1.3408525,103.773594,19,,Lorong Kilat,
cuisine_restaurant,1.4046142,103.9089,612,,Punggol Drive,823612
cuisine_restaurant,1.353439,103.9405579,,,,
cuisine_restaurant,1.3175861,103.8931544,,,,
cuisine_restaurant,1.392343,103.895148,,,,
cuisine_restaurant,1.3138893,103.8541059,,,,
cuisine_restaurant,1.2841292,103.8475508,,,,
cuisine_restaurant,1.4086666,103.8664312,,,,
cuisine_restaurant,1.2814797,103.844922,291,SG,South Bridge Road,
cuisine_restaurant,1.3246454,103.9299891,,,,
cuisine_restaurant,1.3059833,103.850545,665,,Buffalo Road,
cuisine_restaurant,1.3501617,103.731318,,,,
cuisine_restaurant,1.3297874,103.8739048,,,,
cuisine_restaurant,1.3119451,103.8615937,,,,
cuisine_restaurant,1.4702454,103.7640384,,,,
cuisine_restaurant,1.4071543,103.8676232,,,,
cuisine_restaurant,1.3052319,103.8327888,,,,
cuisine_restaurant,1.2804924,103.8467683,77,SG,Amoy Street,069896
cuisine_restaurant,1.3383576,103.8451228,,,,
cuisine_restaurant,1.2803273,103.8415104,41,SG,Keong Saik Road,089146
cuisine_restaurant,1.2835139,103.8530832,,,,
cuisine_restaurant,1.2850344,103.8447803,,,,
cuisine_restaurant,1.3396588,103.706429,,,,
cuisine_restaurant,1.4400592,103.800877,,,,
cuisine_restaurant,1.3024638,103.8586154,,,North Bridge Road,
cuisine_restaurant,1.3526395,103.9447878,,,"Tampines Mall, Tampines Central Rd, #02-01",
cuisine_restaurant,1.2804415,103.8416914,,,,
cuisine_restaurant,1.2640819,103.812394,,,,
cuisine_restaurant,1.2500719,103.8213508,,,,
cuisine_restaurant,1.3122979,103.8782321,258,,Geylang Road,
cuisine_restaurant,1.3341805,103.7423981,,,,
cuisine_restaurant,1.2864386,103.8528078,,,,
cuisine_restaurant,1.3149932,103.8936825,,,,
cuisine_restaurant,1.3124843,103.8778252,,,Geylang Road,
cuisine_restaurant,1.4419247,103.8248663,,,,
cuisine_restaurant,1.3142056,103.878712,,,,
cuisine_restaurant,1.3302593,103.8751228,,,,
cuisine_restaurant,1.2733667,103.8076325,,,,
cuisine_restaurant,1.2937206,103.8570026,,,Suntec City,
cuisine_restaurant,1.4699544,103.9049628,,,Jalan Pusat Bandar,81700
cuisine_restaurant,1.3064747,103.7911709,"#01-04, 9",,North Buona Vista Drive,138588
cuisine_restaurant,1.3342972,103.962975,,,,
cuisine_restaurant,1.3435402,103.7377018,,,,
cuisine_restaurant,1.3883702,103.9869375,,,Changi Village Road,
cuisine_restaurant,1.308365,103.9030384,,,Joo Chiat Road,
cuisine_restaurant,1.4293649,103.775234,,,,
cuisine_restaurant,1.2806383,103.8503747,,,,
cuisine_restaurant,1.4289409,103.8357514,,,,
cuisine_restaurant,1.3112218,103.8621379,,,,
cuisine_restaurant,1.3037717,103.8723486,,,,
cuisine_restaurant,1.3330372,103.847172,,,,
cuisine_restaurant,1.2801501,103.8414805,35A,SG,Keong Saik Road,089142
cuisine_restaurant,1.3284558,103.869965,,,Thai Thong Crescent,
cuisine_restaurant,1.3374201,103.7938116,,,,
cuisine_restaurant,1.3923031,103.8949067,,,,
cuisine_restaurant,1.336207,103.8864541,1,,Irving Place,369546
cuisine_restaurant,1.3020717,103.8359381,333,,Orchard Road,238867
cuisine_restaurant,1.306764,103.8560919,,,Jalan Besar,
cuisine_restaurant,1.3092173,103.8533431,,,Race Course Lane,
cuisine_restaurant,1.2938467,103.8417991,,,,
cuisine_restaurant,1.3272154,103.8984874,,,,
cuisine_restaurant,1.3922781,103.8952159,,,,
cuisine_restaurant,1.3039341,103.7644041,,,,
cuisine_restaurant,1.3087652,103.7928752,,,,
cuisine_restaurant,1.4106366,103.9060174,,,,
cuisine_restaurant,1.3540391,103.9883591,,,,
cuisine_restaurant,1.2885622,103.8049502,B1-45,,,
cuisine_restaurant,1.3973556,103.8729591,,,,
cuisine_restaurant,1.2988378,103.9064563,920,SG,East Coast Parkway,449875
cuisine_restaurant,1.3788634,103.7686406,,,,
cuisine_restaurant,1.2822092,103.8426083,,,,050335
cuisine_restaurant,1.2920115,103.8567155,6,SG,Raffles Boulevard,039594
cuisine_restaurant,1.3339216,103.9623692,,,,
cuisine_restaurant,1.2649644,103.8204039,,,,
cuisine_restaurant,1.4045056,103.7904911,,,,
cuisine_restaurant,1.3017799,103.8594325,,,Bussorah Street,
cuisine_restaurant,1.3127464,103.8537835,,,,
cuisine_restaurant,1.3470031,103.6800715,,,,
cuisine_restaurant,1.3007691,103.8517744,,,,
cuisine_restaurant,1.2738829,103.8032978,,,,
cuisine_restaurant,1.4796262,103.6836485,,,,
cuisine_restaurant,1.3008667,103.8381834,,,,
cuisine_restaurant,1.3785942,103.7639304,,,,
cuisine_restaurant,1.2914022,103.784655,,,Science Park Drive,
cuisine_restaurant,1.3081213,103.8858475,,,,
cuisine_restaurant,1.3545958,103.8314155,,,,
cuisine_restaurant,1.316891,103.8881842,,,,380129
cuisine_restaurant,1.3504307,103.8484028,,,,
cuisine_restaurant,1.3429154,103.9532261,,,,
cuisine_restaurant,1.3192225,103.9138828,,,,
cuisine_restaurant,1.3335632,103.9150442,631,,Bedok Reservoir Road,470631
cuisine_restaurant,1.344528,103.706185,,,,
cuisine_restaurant,1.2888968,103.8462786,,,,
cuisine_restaurant,1.3842082,103.7707878,,,,
cuisine_restaurant,1.3001747,103.8448853,,,,
cuisine_restaurant,1.3903284,103.9877675,,,,
cuisine_restaurant,1.2779645,103.8437817,77,SG,Tanjong Pagar Road,088498
cuisine_restaurant,1.3047856,103.9046539,,,,
cuisine_restaurant,1.3044199,103.7818084,,,,
cuisine_restaurant,1.354601,103.8303447,,,,
cuisine_restaurant,1.3010404,103.8356234,,,,
cuisine_restaurant,1.3449084,103.6798638,,,,
cuisine_restaurant,1.4634062,103.7623325,,,Jalan Wong Ah Fook,
cuisine_restaurant,1.2894092,103.8562016,,,,
cuisine_restaurant,1.3132001,103.8825804,,,,
cuisine_restaurant,1.2802691,103.8532418,,,,
cuisine_restaurant,1.3882469,103.9869479,,,Changi Village Road,
cuisine_restaurant,1.3349104,103.8891493,28,SG,Tai Seng Street,
cuisine_restaurant,1.2805439,103.8503761,,,,
cuisine_restaurant,1.4344909,103.8233601,,,,
cuisine_restaurant,1.3120441,103.8761578,,,Geylang Road,
cuisine_restaurant,1.3230668,103.8549707,,,,
cuisine_restaurant,1.3721355,103.845696,,,Ang Mo Kio,
cuisine_restaurant,1.2873363,103.8313906,,,Jalan Bukit Ho Swee,
cuisine_restaurant,1.3404245,103.706438,,,,
cuisine_restaurant,1.3780771,103.8493526,,,,
cuisine_restaurant,1.3055021,103.8528995,111,,Dunlop Street,209423
cuisine_restaurant,1.3029709,103.8507047,,,,
cuisine_restaurant,1.2891409,103.8465754,,,,
cuisine_restaurant,1.3122086,103.8395806,,,,
cuisine_restaurant,1.2781855,103.8436361,98,SG,Tanjong Pagar Road,088519
cuisine_restaurant,1.287386,103.8492928,58,,Boat Quay,049847
cuisine_restaurant,1.3023192,103.8594952,,,Kandahar Street,
cuisine_restaurant,1.2821237,103.8501264,,,,
cuisine_restaurant,1.3282068,103.7518533,,,,
cuisine_restaurant,1.28952,103.8274272,741,SG,Havelock Road,
cuisine_restaurant,1.3604266,103.9900241,,,,
cuisine_restaurant,1.284098,103.8450763,,,Upper Cross Street,
