primary_type,subtype,lat,lon,amenity
transportation,parking,52.3142858,20.9761623,parking
transportation,parking,52.1158835,21.2120186,parking
transportation,parking,52.2680565,21.0019084,parking
transportation,parking,52.3448755,20.9527011,parking
transportation,parking,52.1920327,20.9669222,parking
transportation,parking,52.1923108,20.9671637,parking
transportation,parking,52.193089,20.9670413,parking
transportation,parking,52.1927332,20.9675302,parking
transportation,parking,52.1924949,20.9673233,parking
transportation,parking,52.192816,20.9669428,parking
transportation,parking,52.1277187,21.0119021,parking
transportation,parking,52.2001957,20.8926531,parking
transportation,parking,52.1957152,20.8948978,parking
transportation,parking,52.139441,21.0519294,parking
transportation,parking,52.138869,21.0502184,parking
transportation,parking,52.1383125,21.0493867,parking
transportation,parking,52.2282838,20.9896689,parking
transportation,parking,52.2285748,20.9903992,parking
transportation,parking,52.2284456,20.9866073,parking
transportation,parking,52.2277561,20.991749,parking
transportation,parking,52.1789469,21.0136433,parking
transportation,parking,52.2313349,20.9580784,parking
transportation,parking,52.3514452,20.9445594,parking
transportation,parking,52.3476736,20.946941,parking
transportation,parking,52.0942992,20.8115828,parking
transportation,parking,52.1712894,21.0087091,parking
transportation,parking,52.23885,21.1458707,parking
transportation,parking,52.23844,21.1443636,parking
transportation,parking,52.2397977,21.1495024,parking
transportation,parking,52.3053883,21.1657567,parking
transportation,parking,52.0909807,21.1222376,parking
transportation,parking,52.0914394,21.1228734,parking
transportation,parking,52.2574001,20.8964632,parking_space
transportation,parking,52.2512236,20.8966566,parking
transportation,parking,52.2669386,20.8970522,parking
transportation,parking,52.326686,20.9726339,parking
transportation,parking,52.1938429,20.9764707,parking
transportation,parking,52.1928763,20.975987,parking
transportation,parking,52.1937434,20.9765945,parking
transportation,parking,52.1936381,20.9765227,parking
transportation,parking,52.1936214,20.9767459,parking
transportation,parking,52.188654,21.0119246,parking
transportation,parking,52.1886298,21.0097379,parking
transportation,parking,52.188293,21.0176725,parking
transportation,parking,52.1823399,21.0241074,parking
transportation,parking,52.1198743,21.0921307,parking
transportation,parking,52.1191669,21.0928169,parking
transportation,parking,52.1872184,20.9000385,parking
transportation,parking,52.2657769,20.9745439,parking
transportation,parking,52.2617753,20.9691871,parking
transportation,parking,52.2681185,20.983884,parking
transportation,parking,52.2692912,20.9873371,parking
transportation,parking,52.1944422,20.9710279,parking
transportation,parking,52.1944654,20.9687901,parking
transportation,parking,52.1945299,20.9713726,parking
transportation,parking,52.2078546,21.0038204,parking
transportation,parking,52.1951928,20.9640889,parking
transportation,parking,52.1941429,20.9687165,parking
transportation,parking,52.2843353,20.9736356,parking
transportation,parking,52.1939524,21.0147178,parking
transportation,parking,52.1956424,21.0139982,parking
transportation,parking,52.2836886,20.9733044,parking
transportation,parking,52.1486371,21.0322361,parking
transportation,parking,52.1980079,21.0148319,parking
transportation,parking,52.1982642,21.0147947,parking
transportation,parking,52.1984702,21.016846,parking
transportation,parking,52.1977568,21.0134461,parking
transportation,parking,52.1929378,20.9726994,parking
transportation,parking,52.1941757,20.9734883,parking
transportation,parking,52.1743849,21.0366859,parking
transportation,parking,52.1740798,21.0426163,parking
transportation,parking,52.2198374,21.0303804,parking
transportation,parking,52.173837,21.0404506,parking
transportation,parking,52.1732498,21.0370826,parking
transportation,parking,52.2268704,21.0064057,parking
transportation,parking,52.2282919,21.006984,parking
transportation,parking,52.2274594,21.010849,parking
transportation,parking,52.2549516,20.9244652,parking
transportation,parking,52.2541395,20.9281629,parking
transportation,parking,52.2313405,20.910856,parking
transportation,parking,52.2647835,20.9194506,parking
transportation,parking,52.3040112,21.0740122,parking
transportation,parking,52.3058346,21.0772628,parking
transportation,parking,52.1967797,20.9116876,parking
transportation,parking,52.2417582,20.9062641,parking
transportation,parking,52.2003722,20.8677652,parking
transportation,parking,52.2014678,20.9039875,parking
transportation,parking,52.2158726,20.9681223,parking
transportation,parking,52.1956286,20.9260395,parking
transportation,parking,52.3013349,20.9355446,parking
transportation,parking,52.3490578,20.9400809,parking
transportation,parking,52.3320995,20.9408806,parking
transportation,parking,52.1980136,20.9129516,parking
transportation,parking,52.2016286,20.9080207,parking
transportation,parking,52.2325195,20.9735528,parking
transportation,parking,52.2431746,20.9067545,parking
transportation,parking,52.242371,20.90672,parking
transportation,parking,52.2438221,20.9067297,parking
transportation,parking,52.240539,20.9136582,parking
transportation,parking,52.2412484,20.8972262,parking
transportation,parking,52.2398388,20.8994131,parking
transportation,parking,52.2254681,20.996348,parking
transportation,parking,52.2405257,20.8970944,parking
transportation,parking,52.2399394,20.8973554,parking
transportation,parking,52.4413289,21.2471457,parking
transportation,parking,52.1911362,20.9682105,parking
transportation,parking,52.1910255,20.9682191,parking
transportation,parking,52.1909407,20.9685445,parking
transportation,parking,52.1910689,20.9684878,parking
transportation,parking,52.1937744,20.8739255,parking
transportation,parking,52.1828708,20.8548739,parking
transportation,parking,52.1278911,21.0748659,parking
transportation,parking,52.29241,21.0457855,parking
transportation,parking,52.2836664,21.0515688,parking
transportation,parking,52.1928251,21.0844155,parking
transportation,parking,52.1932566,21.0847944,parking
transportation,parking,52.2130696,20.8760198,parking
transportation,parking,52.2126753,20.8781968,parking
transportation,parking,52.3008389,21.0555338,parking
transportation,parking,52.2413696,20.8985178,parking
transportation,parking,52.241302,20.8972711,parking
transportation,parking,52.2416014,20.8983831,parking
transportation,parking,52.2430128,20.8940291,parking
transportation,parking,52.2831335,21.0315826,parking
transportation,parking,52.282435,20.9747331,parking
transportation,parking,52.2181129,21.0372076,parking
transportation,parking,52.2113527,21.0315126,parking
transportation,parking,52.2705935,21.0488487,parking
transportation,parking,52.2025047,20.9297939,parking
transportation,parking,52.1351778,20.8988306,parking
transportation,parking,52.1363658,20.8936117,parking
transportation,parking,52.2760293,21.0536573,parking
transportation,parking,52.2696902,21.0390756,parking
transportation,parking,52.1546963,20.9247408,parking
transportation,parking,52.1541993,20.9245151,parking
transportation,parking,52.1543516,20.9251833,parking
transportation,parking,52.1541673,20.9245427,parking
transportation,parking,52.1512611,20.915349,parking
transportation,parking,52.1862816,20.8402863,parking
transportation,parking,52.3444743,21.2381746,parking
transportation,parking,52.1721179,21.0393915,parking
transportation,parking,52.1593474,21.0364702,parking
transportation,parking,52.1320213,21.0560321,parking
transportation,parking,52.2297065,21.0587199,parking
transportation,parking,52.2547589,21.0511792,parking
transportation,parking,52.4330515,21.0308552,parking
transportation,parking,52.4339193,21.0314157,parking
transportation,parking,52.4207337,21.0340321,parking
transportation,parking,52.1541166,21.0399746,parking
transportation,parking,52.1314051,21.0629632,parking
transportation,parking,52.1315311,21.0619311,parking
transportation,parking,52.292619,21.0206321,parking
transportation,parking,52.1328549,21.0628942,parking
transportation,parking,52.132617,21.0623854,parking
transportation,parking,52.1323421,21.0582674,parking
transportation,parking,52.1305688,21.0603357,parking
transportation,parking,52.132161,21.0619182,parking
transportation,parking,52.1320913,21.0563375,parking
transportation,parking,52.1313577,21.0575793,parking
transportation,parking,52.1788271,21.0129426,parking
transportation,parking,52.1779192,21.0116001,parking
transportation,parking,52.1785747,21.0138824,parking
transportation,parking,52.1797617,21.0154311,parking
transportation,parking,52.1780582,21.0115909,parking
transportation,parking,52.1774808,21.0138703,parking
transportation,parking,52.1788849,21.0124334,parking
transportation,parking,52.1788226,21.0093849,
transportation,parking,52.1790636,21.0112794,parking
transportation,parking,52.1534339,21.0353193,parking
transportation,parking,52.1535297,21.0354576,parking
transportation,parking,52.1552948,21.0358599,parking
transportation,parking,52.1552194,21.0371447,parking
transportation,parking,52.1541178,21.0347183,parking
transportation,parking,52.155305,21.0361765,parking
transportation,parking,52.1492289,21.0384972,parking
transportation,parking,52.212664,21.0160738,parking
transportation,parking,52.2139421,21.0172751,parking
transportation,parking,52.2121283,21.0143433,parking
transportation,parking,52.2226596,21.0133763,parking
transportation,parking,52.2211093,21.0154878,parking
transportation,parking,52.2206807,21.0176139,parking
transportation,parking,52.1750038,20.9437716,parking
transportation,parking,52.185449,20.9551901,parking
transportation,parking,52.1848781,20.955009,parking
transportation,parking,52.1845693,20.9538967,parking
transportation,parking,52.184,20.8924826,parking
transportation,parking,52.1968299,21.0498454,parking
transportation,parking,52.1958433,21.0509684,parking
transportation,parking,52.1618239,21.0379925,parking
transportation,parking,52.1321635,21.0620822,parking
transportation,parking,52.1317974,21.0622127,parking
transportation,parking,52.131695,21.062093,parking
transportation,parking,52.2530884,21.0316613,parking
transportation,parking,52.2492942,21.0276234,parking
transportation,parking,52.2486237,21.0288455,parking
transportation,parking,52.2505692,21.0337031,parking
transportation,parking,52.2350711,20.9832801,parking
transportation,parking,52.1515266,21.0184734,parking
transportation,parking,52.314588,20.9821267,parking
transportation,parking,52.3154657,20.9826152,parking
transportation,parking,52.2380664,21.0536743,parking
transportation,parking,52.3293756,20.9675505,parking
transportation,parking,52.1647446,20.9950837,parking
transportation,parking,52.3221538,20.9705062,parking
transportation,parking,52.333871,20.963541,parking
transportation,parking,52.1987817,20.9175295,parking
transportation,parking,52.2504754,21.0435595,parking
transportation,parking,52.23649,20.9908145,parking
transportation,parking,52.236366,20.9915406,parking
transportation,parking,52.2155939,20.9698027,parking
transportation,parking,52.2489742,21.0370157,parking
transportation,parking,52.2489488,21.0374189,parking
transportation,parking,52.3437876,20.9522286,parking
transportation,parking,52.3453686,20.95329,parking
transportation,parking,52.34535,20.9533767,parking
transportation,parking,52.3460667,20.9554613,parking
transportation,parking,52.3210168,20.9712027,parking
transportation,parking,52.321023,20.9700471,parking
transportation,parking,52.3206353,20.9696187,parking
transportation,parking,52.3215924,20.9705533,parking
transportation,parking,52.3211397,20.971135,parking
transportation,parking,52.380463,20.920107,parking
transportation,parking,52.2695728,20.9510271,parking
transportation,parking,52.3131493,20.9768436,parking
transportation,parking,52.216165,21.2411119,parking
transportation,parking,52.2700824,21.0467926,parking
transportation,parking,52.2694195,21.0477854,parking
transportation,parking,52.0693022,21.1673159,motorcycle_parking
transportation,parking,52.227823,20.9646461,parking
transportation,parking,52.3443997,21.2391057,parking
transportation,parking,52.3336885,20.9634628,parking
transportation,parking,52.3338124,20.960353,parking
transportation,parking,52.3329668,20.9582787,parking
transportation,parking,52.3310999,20.956795,parking
transportation,parking,52.3318544,20.9576509,parking
transportation,parking,52.2034114,21.0519719,parking
transportation,parking,52.2696249,21.0532641,parking
transportation,parking,52.2717526,21.0535568,parking
transportation,parking,52.2721217,21.0546755,parking
transportation,parking,52.091713,21.0505938,parking
transportation,parking,52.3447434,20.9564155,parking
transportation,parking,52.2772759,21.0433477,parking
transportation,parking,52.2753297,21.0434752,parking
transportation,parking,52.2767866,21.047763,parking
transportation,parking,52.1429097,21.0612641,parking
transportation,parking,52.3352497,20.9607163,parking
transportation,parking,52.2737888,21.0157851,parking
transportation,parking,52.2480451,21.0108097,parking
transportation,parking,52.2464703,21.0127832,parking
transportation,parking,52.3119945,21.1507261,parking
transportation,parking,52.3119158,21.1520405,parking
transportation,parking,52.2475842,21.0165913,parking
transportation,parking,52.2493335,21.0154823,parking
transportation,parking,52.247105,21.0165469,parking
transportation,parking,52.2473384,21.0192912,parking
transportation,parking,52.2432662,21.014725,parking
transportation,parking,52.2455965,21.0754266,parking
transportation,parking,52.2465384,20.943327,parking
transportation,parking,52.1802107,21.0148131,parking
transportation,parking,52.1807778,21.0172266,parking
transportation,parking,52.1814211,21.0170091,parking
transportation,parking,52.18136,21.0159333,parking
transportation,parking,52.1800791,21.0171412,parking
transportation,parking,52.1815212,21.0156655,parking
transportation,parking,52.183134,21.0196973,parking
transportation,parking,52.1832651,21.014738,parking
transportation,parking,52.1802696,21.0156619,parking
transportation,parking,52.1826672,21.0132591,parking
transportation,parking,52.1822341,21.0119122,parking
transportation,parking,52.1649024,21.0269717,parking
transportation,parking,52.4089422,21.1762549,parking
transportation,parking,52.1908351,21.0525062,parking
transportation,parking,52.1878772,21.0592312,parking
transportation,parking,52.1862986,21.0549858,parking
transportation,parking,52.1843882,21.060653,parking
transportation,parking,52.1835976,21.0165449,parking
transportation,parking,52.1836661,21.01496,parking
transportation,parking,52.2548449,20.9963481,parking
transportation,parking,52.254777,20.9927945,parking
transportation,parking,52.3034665,20.988238,parking
transportation,parking,52.3036353,20.9877942,parking
transportation,parking,52.3475565,20.9411161,parking
transportation,parking,52.3464651,20.9402592,parking
transportation,parking,52.347692,20.9403734,parking
transportation,parking,52.3467641,20.9396471,parking
transportation,parking,52.2609164,20.9927208,parking
transportation,parking,52.3205463,20.9490975,parking
transportation,parking,52.0865598,21.2525357,parking
transportation,parking,52.2312502,20.9906349,parking
transportation,parking,52.2718145,21.0533645,parking
transportation,parking,52.2445771,20.9967298,parking
transportation,parking,52.2453667,20.9969652,parking
transportation,parking,52.4160036,20.7396088,parking
transportation,parking,52.3151916,20.9827285,parking
transportation,parking,52.3191422,20.9737838,parking
transportation,parking,52.1620976,21.2147775,parking
transportation,parking,52.1847443,21.0089941,parking
transportation,parking,52.0954431,21.123882,parking
transportation,parking,52.2254333,20.9498479,parking
transportation,parking,52.4164546,20.7468319,parking
transportation,parking,52.2109985,20.7942807,parking
transportation,parking,52.2160041,20.8494676,parking
transportation,parking,52.2788499,20.9164758,parking
transportation,parking,52.27519,20.9162257,parking
transportation,parking,52.2795725,20.9222675,parking
transportation,parking,52.2798154,20.9194785,parking
transportation,parking,52.2383718,21.1068648,parking
transportation,parking,52.2350971,21.1066486,parking
transportation,parking,52.2356325,21.1072618,parking
transportation,parking,52.2433728,20.9782557,parking
transportation,parking,52.2426761,20.9792043,parking
transportation,parking,52.2811979,20.9388841,parking
transportation,parking,52.0869136,21.0233692,parking
transportation,parking,52.23632,20.9919547,parking
transportation,parking,52.2512612,20.9835013,parking
transportation,parking,52.2450434,20.9146113,parking
transportation,parking,52.242849,20.9162887,parking
transportation,parking,52.0761009,21.0308211,parking
transportation,parking,52.0694592,21.0264715,parking
transportation,parking,52.0916701,21.0327506,parking
transportation,parking,52.3077668,20.9738858,parking
transportation,parking,52.300471,20.9044164,parking
transportation,parking,52.1960561,21.025882,parking
transportation,parking,52.2927153,20.9445214,parking
transportation,parking,52.2858826,20.9492672,parking
transportation,parking,52.2433987,21.0011388,parking_space
transportation,parking,52.2078431,20.9797766,parking
transportation,parking,52.3647326,20.7760572,parking
transportation,parking,52.3114844,20.7619568,parking
transportation,parking,52.3354299,21.0105687,parking
transportation,parking,52.3322935,21.1029458,parking
transportation,parking,52.2437795,21.0012287,parking
transportation,parking,52.2402342,21.0138572,parking
transportation,parking,52.2435883,20.9792621,parking
transportation,parking,52.2600793,20.9399581,parking
transportation,parking,52.2443471,20.9870897,parking
transportation,parking,52.2945771,21.0225562,parking
transportation,parking,52.2939473,21.0196443,parking
transportation,parking,52.2930933,21.0399541,parking
transportation,parking,52.2491536,20.9217776,parking
transportation,parking,52.2485792,20.923825,parking
transportation,parking,52.2494299,20.9228092,parking
transportation,parking,52.2491905,20.921715,parking
transportation,parking,52.2500881,20.9184114,parking
transportation,parking,52.2504986,20.917808,parking
transportation,parking,52.2499383,20.9234553,parking
transportation,parking,52.2510187,20.9239994,parking
transportation,parking,52.2479383,20.9178025,parking
transportation,parking,52.1626694,20.8021981,parking
transportation,parking,52.2138753,21.159978,parking
transportation,parking,52.2460963,21.002526,parking
transportation,parking,52.3285744,20.9562729,parking
transportation,parking,52.3319695,20.955265,parking
transportation,parking,52.3282381,20.9567254,parking
transportation,parking,52.1997541,21.0440192,parking
transportation,parking,52.4191269,20.7367632,parking
transportation,parking,52.4184339,20.7332519,parking
transportation,parking,52.4323547,20.7131851,parking
transportation,parking,52.2366059,21.0211684,parking
transportation,parking,52.1454644,20.7750414,parking
transportation,parking,52.1541681,20.9256018,parking
transportation,parking,52.2358787,21.2638492,parking
transportation,parking,52.3143608,20.9776366,parking
transportation,parking,52.180231,20.9985022,parking
transportation,parking,52.2088624,20.7998408,parking
transportation,parking,52.2101782,20.7992721,parking
transportation,parking,52.2112412,21.0104684,parking
transportation,parking,52.3014015,20.9488918,parking
transportation,parking,52.1759766,21.0270322,parking
transportation,parking,52.226884,21.0833756,parking
transportation,parking,52.2909946,20.9271287,parking
transportation,parking,52.1154208,20.9796467,parking
transportation,parking,52.2918449,20.9281408,parking
transportation,parking,52.2921444,20.9265057,parking
transportation,parking,52.2927703,20.926452,parking
transportation,parking,52.0976015,21.0185073,parking
transportation,parking,52.2773065,20.9808144,parking
transportation,parking,52.158177,21.0317316,parking
transportation,parking,52.1798483,21.0114279,parking
transportation,parking,52.1823117,21.0183155,parking
transportation,parking,52.1841123,20.7749512,parking
transportation,parking,52.3928425,20.922734,parking
transportation,parking,52.361237,21.0458025,parking
transportation,parking,52.2515809,20.9242691,parking
transportation,parking,52.2510538,20.9240358,parking
transportation,parking,52.2515796,20.9243114,parking
transportation,parking,52.2514725,20.9273771,parking
transportation,parking,52.2517828,20.9243146,parking
transportation,parking,52.2516827,20.9244971,parking
transportation,parking,52.1673472,20.7972888,parking
transportation,parking,52.3263586,20.9690567,parking
transportation,parking,52.4047687,20.9533545,parking
transportation,parking,52.4052406,20.9515514,parking
transportation,parking,52.4047076,20.9532976,parking
transportation,parking,52.4053024,20.9516064,parking
transportation,parking,52.1798446,21.0062788,parking
transportation,parking,52.3358236,20.9630184,parking
transportation,parking,52.2250671,21.0064304,parking
transportation,parking,52.194508,21.0267098,parking
transportation,parking,52.1471498,21.0197497,parking
transportation,parking,52.145911,21.0199555,parking
transportation,parking,52.2490344,20.9274169,parking
transportation,parking,52.2254039,21.0947288,parking
transportation,parking,52.1017582,21.0357668,parking
transportation,parking,52.1939622,20.8982878,parking
transportation,parking,52.3141828,20.9670778,parking
transportation,parking,52.3169004,20.9636788,parking
transportation,parking,52.3177291,20.9607846,parking
transportation,parking,52.2227461,21.1495974,parking
transportation,parking,52.2215897,21.0876318,parking
transportation,parking,52.2217814,21.0852481,parking
transportation,parking,52.2215326,21.087496,parking
transportation,parking,52.2466104,21.0025484,parking
transportation,parking,52.291214,21.0208989,parking
transportation,parking,52.2894298,21.0228012,parking
transportation,parking,52.290014,21.0211144,parking
transportation,parking,52.2878229,21.0213982,parking
transportation,parking,52.2846698,21.0251182,parking
transportation,parking,52.2815162,21.0289563,parking
transportation,parking,52.2884162,21.0410288,parking
transportation,parking,52.287404,21.0408841,parking
transportation,parking,52.2876464,21.0399896,parking
transportation,parking,52.2886809,21.0418001,parking
transportation,parking,52.1909485,20.96614,parking
transportation,parking,52.2359475,20.9573079,parking
transportation,parking,52.23977,20.9142362,parking
transportation,parking,52.3230533,20.9495215,parking
transportation,parking,52.2186179,20.9643684,parking
transportation,parking,52.3053014,21.0569271,parking
transportation,parking,52.2476312,21.0748566,parking
transportation,parking,52.1431573,21.0492214,parking
transportation,parking,52.131418,21.0573984,parking
transportation,parking,52.3197577,20.9733915,parking
transportation,parking,52.3214486,20.9642711,parking
transportation,parking,52.3211512,20.9655159,parking
transportation,parking,52.3217337,20.9628877,parking
transportation,parking,52.2928476,21.0016105,parking
transportation,parking,52.3091788,21.0800897,parking
transportation,parking,52.283217,20.9802149,parking
transportation,parking,52.2912718,21.0229169,parking
transportation,parking,52.2254139,20.9084837,parking
transportation,parking,52.3059347,20.9897633,parking
transportation,parking,52.3057316,20.9908811,parking
transportation,parking,52.3061637,20.9939742,parking
transportation,parking,52.3048356,20.9942082,parking
transportation,parking,52.3041025,20.9940646,parking
transportation,parking,52.2933479,20.9981009,parking
transportation,parking,52.2951649,20.9971294,parking
transportation,parking,52.3021717,20.9815122,parking
transportation,parking,52.2604811,20.686536,parking
transportation,parking,52.2608586,20.6824834,parking
transportation,parking,52.4268384,20.7197421,parking
transportation,parking,52.4236711,20.7280469,parking
transportation,parking,52.0752794,21.0196581,parking
transportation,parking,52.0971239,21.0231141,parking
transportation,parking,52.3941607,20.8204114,parking
transportation,parking,52.416642,21.1785731,parking
transportation,parking,52.2226088,20.9547285,parking
transportation,parking,52.2227196,20.9589009,parking
transportation,parking,52.2249794,20.9615853,parking
transportation,parking,52.2147989,20.966258,parking
transportation,parking,52.2097585,20.975681,parking
transportation,parking,52.1912267,20.9826168,parking
transportation,parking,52.1884802,20.9641327,parking
transportation,parking,52.1856414,20.9730209,parking
transportation,parking,52.1846902,20.9754199,parking
transportation,parking,52.2544983,20.9994475,parking
transportation,parking,52.2570751,20.9997165,parking
transportation,parking,52.1911452,21.04801,parking
transportation,parking,52.1897619,21.0478466,parking
transportation,parking,52.2550163,20.9989084,parking
transportation,parking,52.2592344,21.0306236,parking
transportation,parking,52.2648475,21.0323042,parking
transportation,parking,52.2196047,20.9179797,parking
transportation,parking,52.2209411,20.917432,parking
transportation,parking,52.2724987,20.9302019,parking
transportation,parking,52.2713891,20.9459654,parking
transportation,parking,52.4254932,20.7251896,parking
transportation,parking,52.2542295,21.0019025,parking
transportation,parking,52.2159726,21.008447,parking
transportation,parking,52.2384139,20.989194,parking
transportation,parking,52.1532423,21.0928723,parking
transportation,parking,52.4449412,20.6501512,parking
transportation,parking,52.4437199,20.6553049,parking
transportation,parking,52.2011211,20.9091879,parking
transportation,parking,52.2466104,21.0025484,parking
transportation,parking,52.2397504,21.0015515,parking
transportation,parking,52.1808667,21.0538812,parking
transportation,parking,52.1871289,21.0489933,parking
transportation,parking,52.3357275,20.9377714,parking
transportation,parking,52.2292794,21.1374814,parking
transportation,parking,52.3258767,21.0486517,parking
transportation,parking,52.3882902,20.9020996,parking
transportation,parking,52.3863685,20.9040864,parking
transportation,parking,52.163067,20.931799,parking
transportation,parking,52.1634079,20.932704,parking
transportation,parking,52.1178897,20.6703972,parking
transportation,parking,52.0855746,20.9688282,parking
transportation,parking,52.2039267,20.9724868,parking
transportation,parking,52.163284,20.9306041,parking
transportation,parking,52.1634863,20.9311449,parking
transportation,parking,52.1602221,20.9385747,parking
transportation,parking,52.0825091,20.9677255,parking
transportation,parking,52.1759127,21.0089255,parking
transportation,parking,52.1191653,20.670568,parking
transportation,parking,52.1221051,20.6678435,parking
transportation,parking,52.1190831,20.6706847,parking
transportation,parking,52.1814196,21.0212643,parking
transportation,parking,52.111525,21.1160519,parking
transportation,parking,52.088701,21.0173501,parking
transportation,parking,52.2345511,21.0834436,parking
transportation,parking,52.2834652,20.9667921,parking
transportation,parking,52.2835906,20.9688544,parking
transportation,parking,52.2787596,20.9626748,parking
transportation,parking,52.279026,20.9641805,parking
transportation,parking,52.2939186,20.9417061,parking
transportation,parking,52.2930891,20.9394764,parking
transportation,parking,52.292282,20.9378986,parking
transportation,parking,52.1603527,21.1708602,parking
transportation,parking,52.4125671,20.9440416,parking
transportation,parking,52.4089196,20.9540524,parking
transportation,parking,52.4091377,20.8867826,parking
transportation,parking,52.1039944,21.0579264,parking
transportation,parking,52.2257289,21.0906149,parking
transportation,parking,52.225728,21.0898277,parking
transportation,parking,52.1241403,20.6661764,parking
transportation,parking,52.2263965,21.0704852,parking
transportation,parking,52.11946,20.6628962,parking
transportation,parking,52.123883,20.7265481,parking
transportation,parking,52.3275326,21.0465904,parking
transportation,parking,52.3261882,21.0455664,parking
transportation,parking,52.3261604,21.0451499,parking
transportation,parking,52.1572252,21.0329449,parking
transportation,parking,52.154466,21.0357022,parking
transportation,parking,52.1570668,21.0327608,parking
transportation,parking,52.1557457,21.0325693,parking
transportation,parking,52.1642151,20.7894131,parking
transportation,parking,52.1587207,20.8091713,parking
transportation,parking,52.1389037,21.0472269,parking
transportation,parking,52.1969503,21.1356221,parking
transportation,parking,52.1345356,20.7059988,parking
transportation,parking,52.1245424,20.6688651,parking
transportation,parking,52.1245118,20.6677702,parking
transportation,parking,52.2267517,20.9127499,parking
transportation,parking,52.2272744,20.9111365,parking
transportation,parking,52.4375425,21.0216791,parking
transportation,parking,52.333078,21.0297766,parking
transportation,parking,52.3177215,21.1137698,parking
transportation,parking,52.1807222,21.0132045,parking
transportation,parking,52.2043418,20.9719655,parking
transportation,parking,52.2040233,20.9719582,parking
transportation,parking,52.2050231,20.9727256,parking
transportation,parking,52.2060578,20.9735043,parking
transportation,parking,52.1927995,20.9213905,parking
transportation,parking,52.3217579,21.0831297,parking
transportation,parking,52.3223481,21.0820108,parking
transportation,parking,52.165579,20.8054398,parking
transportation,parking,52.1657693,20.8051534,parking
transportation,parking,52.1587266,20.8204301,parking
transportation,parking,52.3170378,21.0297342,parking
transportation,parking,52.4008029,20.9398847,parking
transportation,parking,52.4006884,20.9421379,parking
transportation,parking,52.250749,20.9989008,parking
transportation,parking,52.3085533,20.9872565,parking
transportation,parking,52.3932622,21.0350629,parking
transportation,parking,52.3938633,21.0341201,parking
transportation,parking,52.3392135,21.2418647,parking
transportation,parking,52.3388977,21.2388019,parking
transportation,parking,52.2926528,21.0326272,parking
transportation,parking,52.3025398,21.045511,parking
transportation,parking,52.1552112,21.0317851,parking
transportation,parking,52.154968,21.0332328,parking
transportation,parking,52.3973114,20.9357228,parking
transportation,parking,52.3989519,20.9355249,parking
transportation,parking,52.2276289,21.0588251,parking
transportation,parking,52.2290201,21.0627088,parking
transportation,parking,52.4018796,20.9391853,parking
transportation,parking,52.336485,21.0084246,parking
transportation,parking,52.3962403,20.9360164,parking
transportation,parking,52.3959452,20.9385746,parking
transportation,parking,52.2819741,21.0278195,parking
transportation,parking,52.3971106,20.9352472,parking
transportation,parking,52.3960607,20.9336965,parking
transportation,parking,52.3954531,20.9343745,parking
transportation,parking,52.3956185,20.9330543,parking
transportation,parking,52.3955032,20.9314549,parking
transportation,parking,52.3970033,20.9322155,parking
transportation,parking,52.3985571,20.933242,parking_space
transportation,parking,52.3960751,20.9284115,parking
transportation,parking,52.3966201,20.9303843,parking
transportation,parking,52.3966623,20.9281292,parking
transportation,parking,52.3982907,20.9336315,parking_space
transportation,parking,52.3977038,20.9340073,parking
transportation,parking,52.3939688,20.9300205,parking
transportation,parking,52.3927595,20.9319813,parking
transportation,parking,52.393479,20.9299701,parking
transportation,parking,52.3937573,20.9324591,parking
transportation,parking,52.3915,20.9321113,parking
transportation,parking,52.3922527,20.9258732,parking
transportation,parking,52.3906531,20.9273916,parking
transportation,parking,52.3913991,20.9298334,parking
transportation,parking,52.3919104,20.9295855,parking
transportation,parking,52.3930479,20.9283757,parking
transportation,parking,52.2022736,20.9697438,parking
transportation,parking,52.3942335,20.924391,parking
transportation,parking,52.39039,20.926019,parking
transportation,parking,52.3929773,20.9246062,parking
transportation,parking,52.3924749,20.9240887,parking
transportation,parking,52.3974856,20.9246294,parking
transportation,parking,52.3953449,20.9278397,parking
transportation,parking,52.3968326,20.9250583,parking
transportation,parking,52.3963525,20.9245499,parking
transportation,parking,52.3949578,20.9266389,parking
transportation,parking,52.396011,20.9277187,parking
transportation,parking,52.3956754,20.9260479,parking
transportation,parking,52.3973662,20.9249048,parking
transportation,parking,52.3931947,20.9273965,parking
transportation,parking,52.3961607,20.9257285,parking
transportation,parking,52.3982645,20.9229305,parking
transportation,parking,52.3962847,20.9218792,parking
transportation,parking,52.3970294,20.919927,parking
transportation,parking,52.3971723,20.928014,parking
transportation,parking,52.3983479,20.9243005,parking
transportation,parking,52.3984731,20.9257176,parking
transportation,parking,52.3979817,20.9290579,parking
transportation,parking,52.3990748,20.9243269,parking
transportation,parking,52.3326472,20.932841,parking
transportation,parking,52.4005217,20.926137,parking
transportation,parking,52.3986769,20.9292901,parking
transportation,parking,52.3993543,20.9316998,parking
transportation,parking,52.4002429,20.9258579,parking
transportation,parking,52.3996082,20.9274959,parking
transportation,parking,52.3986461,20.9319477,parking
transportation,parking,52.3999724,20.9278358,parking
transportation,parking,52.3991818,20.9324303,parking
transportation,parking,52.4007575,20.9295348,parking
transportation,parking,52.239678,21.0861919,parking
transportation,parking,52.2391878,21.0851655,parking
transportation,parking,52.3905392,20.9247696,parking
transportation,parking,52.3908997,20.9232735,parking
