primary_type,subtype,lat,lon,amenity,name,addr:country,addr:city,addr:street,addr:postcode,name:zh,school,addr:housenumber
education,school,1.3063117,103.9052421,school,People's Up,,Singapore,East Coast Road,428833,,,143
education,school,1.376948,103.8941881,school,Punggol Primary School,SG,Singapore,Hougang Avenue 8,538787,榜鹅小学,primary,61
education,school,1.3037337,103.7761324,,,,,,,,,
education,school,1.3461102,103.7899422,school,Singapore Korean International School,SG,Singapore,Bukit Tinggi Road,289759,,,71
education,school,1.3351041,103.8413355,school,Saint Joseph's Institution International,,Singapore,Thomson Road,298191,,,490
education,school,1.3304504,103.6834422,school,SAFTI Military Institute,,,,,,,
education,school,1.4782093,103.7763103,school,Pusat Tuisyen Redang Bestari,,,,,,,
education,school,1.333447,103.8502117,school,Computhink,,,,,,,
education,school,1.2934283,103.7668945,school,Eis International Pre-School,,,West Coast Road,,,,
education,school,1.2650858,103.8204705,school,I Can Read,,,,,,,
education,school,1.3595924,103.8696135,school,Zhonghua Primary School,SG,Singapore,Serangoon Avenue 4,556095,中华小学,primary,12
education,school,1.4286862,103.8295547,school,Yishun Secondary School,SG,Singapore,Yishun Street 71,768516,义顺中学,secondary,4
education,school,1.4709415,103.7540889,school,SK Ngee Heng,,,,,,,
education,school,1.3379464,103.8556587,school,Pei Chun Public School,SG,Singapore,Lorong 7 Toa Payoh,319320,公立培群学校,primary,16
education,school,1.406257,103.9017928,music_school,Edvox Music School,,,,,,,
education,school,1.4783529,103.6714024,school,SMK Dato' Usman Awang,,,,,,,
education,school,1.313552,103.7724824,school,"School of Science and Technology, Singapore",SG,Singapore,Technology Drive,138572,新科技中学,secondary,1
education,school,1.3592131,103.7675703,school,Jan & Elly,,,,,,,
education,school,1.4419554,103.7929442,school,Evergreen Secondary School,SG,Singapore,Woodlands Street 83,738489,永青中学,secondary,11
education,school,1.4168878,103.9021706,music_school,Joy Waltz Academy,,,,,,,
education,school,1.4449023,103.802665,school,Admiralty Secondary School,SG,Singapore,Woodlands Crescent,737916,美雅中学,secondary,31
education,school,1.3530305,103.7209334,school,Hua Yi Secondary School,SG,Singapore,Jurong West Street 42,649371,华义中学,secondary,60
education,school,1.3463881,103.7513818,school,Bukit View Secondary School,SG,Singapore,Bukit Batok Street 21,659633,百德中学,secondary,16
education,school,1.4772817,103.7723896,school,Sekolah Menengah Kebangsaan Taman Pelangi,,Johor Bahru,Jalan Ungu,80400,,,
education,school,1.4592234,103.9373028,school,SMK Tanjung Puteri Resort,,,,,,,
education,school,1.3854236,103.901937,music_school,Christofori Music School,,,,,歌德音乐学校,,
education,school,1.4627413,103.7580442,school,SK Ayer Molek,,,,,,,
education,school,1.3748811,103.9009564,school,Serangoon Secondary School,SG,Singapore,Upper Serangoon View,534237,实仁中学,secondary,11
education,school,1.3008362,103.8357407,music_school,O School,,,,,,,
education,school,1.3281745,103.9207485,school,Ping Yi Secondary School,SG,Singapore,Chai Chee Street,468980,平仪中学,secondary,61
education,school,1.4669651,103.7413135,school,Sekolah Menengah Kebangsaan Sultanah Engku Tun Aminah,,Johor Bahru,Jalan Thompson,80100,,,
education,school,1.3913895,103.8865811,school,Anchor Green Primary School,SG,Singapore,Anchorvale Drive,544969,安泰小学,primary,31
education,school,1.3195253,103.9243393,school,Opera Estate Primary School,SG,Singapore,Fidelio Street,458436,奥匹拉小学,primary,48
education,school,1.3723396,103.9496487,music_school,Music Delight School,,,,,,,
education,school,1.2970535,103.8149002,school,Avondale Grammar School,,,Tanglin Road,247972,,,304
education,school,1.3491628,103.8860847,school,Paya Lebar Methodist Girls' Secondary School,SG,Singapore,Lor Ah Soo,536742,巴耶礼峇美以美女校(中学),secondary,296
education,school,1.3820945,103.7548466,school,Former South View Primary School,SG,Singapore,Teck Whye Crescent,688945,南山小学,primary,38
education,school,1.3132087,103.7561065,school,Qifa Primary School,SG,Singapore,West Coast Avenue,128104,启发小学,primary,50
education,school,1.3717566,103.847908,school,Artlette,,,,,,art,
education,school,1.4250196,103.8497614,school,XCL World Academy,,Singapore,Yishun Street 42,769039,,,2
education,school,1.3421391,103.8690631,school,Singapore Power Training Institute,,,,,,,
education,school,1.3670727,103.8284614,school,Peirce Secondary School,SG,Singapore,Sin Ming Walk,575566,培雅中学,secondary,10
education,school,1.342551,103.9531612,music_school,Cristofori Music School,,,,,,,
education,school,1.4526074,103.7930829,school,,,,,,,,
education,school,1.4790386,103.9578269,school,Sekolah Menengah Kota Masai 2,,,,,,,
education,school,1.2871356,103.8450001,music_school,Sho Music Studio,,,,,,,
education,school,1.3481086,103.9519021,,,,,,,,entrance,
education,school,1.29134,103.8513796,music_school,The Voice Whisperer,,,,,,,
education,school,1.3063152,103.8907693,school,Chung Cheng High School (Main),SG,Singapore,Goodman Road,439012,中正中学(总校),secondary,50
education,school,1.3145714,103.8588163,language_school,Uma Pulavar Tamil Language Centre,,,Beatty Road,,,,
education,school,1.2864121,103.814743,school,Class Room 1,,,,,,,
education,school,1.361002,103.8334198,school,Ai Tong School,,,Bright Hill Dr,579646,,,100
education,school,1.4077057,103.898409,school,Valour Primary School,,Singapore,Punggol Central,828728,,,49
education,school,1.3361628,103.9204516,school,Damai Primary School,SG,Singapore,Bedok Reservoir Crescent,479226,达迈小学,primary,52
education,school,1.3886095,103.7589649,school,West Spring Secondary School,SG,Singapore,Senja Road,677737,伟源中学,secondary,61
education,school,1.4659781,103.7565922,school,Sekolah Sri Johor Bahru,,Johor Bahru,Jalan Abdul Rahman Andak,80100,,,
education,school,1.2884514,103.8233704,school,Gan Eng Seng School,SG,Singapore,Henderson Road,159561,颜永成学校,secondary,1
education,school,1.3837361,103.8424146,school,Presbyterian High School,SG,Singapore,Ang Mo Kio Avenue 6,569845,长老会中学,secondary,5209
education,school,1.3155295,103.76385,school,Clementi Primary School,SG,Singapore,Clementi Avenue 3,129903,锦明小学,primary,8
education,school,1.3041077,103.8564858,school,Stamford Primary School,SG,Singapore,Victoria Lane,198423,史丹福小学,primary,1
education,school,1.3473411,103.6823534,school,Air Traffic Management Research Institute,,,Nanyang Drive,637460,,,65
education,school,1.3499713,103.9449659,school,Tampines Primary School,SG,Singapore,Tampines Street 12,529426,淡滨尼小学,primary,250
education,school,1.3156096,103.7625647,school,Clementi Town Secondary School,SG,Singapore,Clementi Avenue 3,129904,锦文中学,secondary,10
education,school,1.354193,103.9332771,school,Junyuan Secondary School,SG,Singapore,Tampines Street 84,528933,俊源中学,secondary,11
education,school,1.3701753,103.8838696,music_school,Drum Prodigy Singapore,,,,,,,
education,school,1.3408339,103.7183786,school,Yuan Ching Secondary School,SG,Singapore,Yuan Ching Road,618654,毅道中学,secondary,103
education,school,1.3017791,103.7993728,school,,SG,Singapore,Queensway,149059,,secondary,121
education,school,1.3212434,103.8261795,school,Singapore Chinese Girls' School,SG,Singapore,Dunearn Road,309437,新加坡女子学校,primary;secondary,190
education,school,1.2842802,103.816058,school,Acetek baking school,,,,,,,
education,school,1.3920133,103.6382757,,,,,,,,,
education,school,1.3841899,103.752731,school,Chua Chu Kang Secondary School,SG,Singapore,Teck Whye Crescent,688845,蔡厝港中学,secondary,3
education,school,1.2930954,103.8141091,school,Queenstown Secondary School,SG,Singapore,Strathmore Road,148800,女皇镇中学,secondary,1
education,school,1.3794925,103.9382862,school,Siglap Secondary School,SG,Singapore,Pasir Ris Drive 10,519385,实乞纳中学,secondary,10
education,school,1.3714023,103.866786,school,Lycée Français de Singapour,,,Ang Mo Kio Avenue 3,569928,,,3000
education,school,1.2764731,103.8393182,school,Cantonment Primary School,SG,Singapore,Cantonment Close,088256,康达小学,primary,1
education,school,1.308493,103.7982149,school,Anglo-Chinese School (International),SG,Singapore,Jalan Hitam Manis,278475,,,61
education,school,1.4312789,103.7767697,school,Fuchun Secondary School,,,,,,,
education,school,1.2957549,103.7836142,school,Faculty of Dentistry,,,,,,,
education,school,1.3499913,103.8614125,school,St Gabriel's Primary School,SG,Singapore,Lorong Chuan,556742,圣加俾尔小学,primary,220
education,school,1.3231682,103.8645559,school,Bendemeer Primary School,SG,Singapore,Bendemeer Road,339948,明智小学,primary,91
education,school,1.3932384,103.8756876,school,Sengkang Green Primary School,SG,Singapore,Fernvale Road,797636,康林小学,primary,15
education,school,1.3211468,103.7602916,school,,,,,,,,
education,school,1.419845,103.8366129,school,Rainbow Centre - Yishun Park School,,Singapore,Yishun Street 61,768548,,,15
education,school,1.4675188,103.7377502,school,Sekolah Kebangsaan Nong Chik,,Johor Bahru,Jalan Nong Chik,80100,,,
education,school,1.3964928,103.9115737,school,Greendale Secondary School,SG,Singapore,Edgedale Plains,828866,绿苑中学,secondary,51
education,school,1.3051448,103.8575694,school,Madrassah Aljunied Al Islamiah,,,,,,,
education,school,1.3510904,103.7293981,school,Jurongville Secondary School,SG,Singapore,Jurong East Avenue 1,609790,裕廊景中学,secondary,202
education,school,1.3445703,103.7269109,,,,,,,,,
education,school,1.3729402,103.8884078,school,Monfort Secondary School,SG,Singapore,Hougang Avenue 8,538785,蒙福中学,secondary,50
education,school,1.3009302,103.7685359,school,The Japanese Primary School,SG,Singapore,Clementi Road,129782,,,95
education,school,1.3062346,103.8899755,school,EtonHouse International School,,,,,,,
education,school,1.4594628,103.9149008,school,,,,,,,,
education,school,1.3286488,103.8022703,school,Hwa Chong International School,,Singapore,Bukit Timah Road,269783,,,663
education,school,1.2803337,103.8414605,school,Focus Music,SG,Singapore,Keong Saik Road,089146,,,41
education,school,1.3301383,103.8009952,school,Nanyang Girls' High School,SG,Singapore,Linden Drive,288683,南洋女子中学校,secondary,2
education,school,1.2795681,103.8007944,school,SP Jain Center of Management,,,,,,,
education,school,1.4333944,103.797101,school,Woodlands Ring Primary School,SG,Singapore,Woodlands Ring Road,738240,辅廉小学,primary,11
education,school,1.3939901,103.9089626,school,Mee Toh School,SG,Singapore,Edgedale Plains,828867,弥陀学校,primary,21
education,school,1.3168469,103.7673037,school,Pei Tong Primary School,SG,Singapore,Clementi Avenue 5,129857,培童小学,primary,15
education,school,1.2964558,103.7941745,school,Centre Stage School of the Arts,,,,,,,
education,school,1.3361628,103.9204516,school,AWWA School @ Bedok,SG,Singapore,Bedok Reservoir Crescent,479225,,primary,50
education,school,1.3461092,103.8465071,,,,,,,,,
education,school,1.3242311,103.9512555,school,Bedok South Secondary School,SG,Singapore,Jalan Langgar Bedok,468585,尚义中学,secondary,1
education,school,1.3928661,103.8937999,music_school,Cristofori,,,,,,,
education,school,1.3598897,103.8333729,,,,,,,,,
education,school,1.4534163,103.6966252,school,SK Sungai Melayu,,,,,,,
education,school,1.2863777,103.814669,school,Class Room 3,,,,,,,
education,school,1.4105342,103.9059666,language_school,Tien Hsia Language School,,,,,天下语文学校,,
education,school,1.3157457,103.9204224,school,Global Indian International School,,,,,,,
education,school,1.3943096,103.7435283,school,De La Salle School,SG,Singapore,Choa Chu Kang Street 52,689285,德喇撒学校,primary,11
education,school,1.3530131,103.8338711,music_school,Ensemble Music,,,,,,,
education,school,1.2864126,103.8146692,school,Class Room 2,,,,,,,
education,school,1.3953254,103.89058,school,Springdale Primary School,SG,Singapore,Anchorvale Link,544799,康德小学,primary,71
education,school,1.2908107,103.8572061,music_school,The Music Platform,,,,,,,
education,school,1.3621947,103.8824986,school,Dimensions,,,,,,,
education,school,1.3536531,103.9613589,school,East Spring Primary School,SG,Singapore,Tampines Street 33,529258,东源小学,primary,31
education,school,1.2964584,103.8073341,school,Queenstown Primary School,SG,Singapore,Margaret Drive,149303,女皇镇小学,primary,310
education,school,1.2963015,103.7930136,school,Tanglin Trust School,,Singapore,Portsdown Road,139299,,,95
education,school,1.3368348,103.8681612,school,Stamford American International School,,,,,,,
education,school,1.3767595,103.7517167,school,ITE College West,,,,,,,
education,school,1.3905546,103.8748439,school,MINDS Fernvale Gardens School,SG,Singapore,Fernvale Road,797635,,,7
education,school,1.3836353,103.7592492,school,West View Primary School,SG,Singapore,Senja Road,677742,维新小学,primary,31
education,school,1.3166571,103.9181045,school,Bethesda Kindergarten,,,Frankel Avenue,,,,
education,school,1.3835691,103.8952896,school,North Vista Primary School,SG,Singapore,Compassvale Link,544974,远景小学,primary,20
education,school,1.3474501,103.8766795,school,St. Gabriel's Secondary School,SG,Singapore,Serangoon Avenue 1,556140,圣加俾尔中学,secondary,24
education,school,1.3395669,103.687548,school,Juying Primary School,SG,Singapore,Jurong West Street 91,649037,聚英小学,,31
education,school,1.3405811,103.8775934,school,Maris Stella High School,,Singapore,Mount Vernon Road,368051,,,25
education,school,1.301032,103.7840846,school,Fairfield Methodist Primary School,SG,Singapore,Dover Road,139648,花菲卫理小学,primary,100
education,school,1.3037821,103.9029959,school,Art Zone,,,,,,,
education,school,1.3692654,103.7655765,school,Assumption English School,,,,,,,
education,school,1.3567725,103.8777772,school,Hillside World Academy,,,Hillside Drive,,,,
education,school,1.3518432,103.9512338,school,Yumin Primary School,SG,Singapore,Tampines Street 21,529393,育民小学,primary,3
education,school,1.3080574,103.8294697,school,,,,,,,,
education,school,1.3451841,103.8511417,school,Guangyang Secondary School,SG,Singapore,Bishan Street 12,579807,光洋中学,secondary,8
education,school,1.352923,103.8361818,school,J Carter Centre,,,,,,,
education,school,1.3263558,103.8809261,school,Canossa Convent Primary School,,,,,,,
education,school,1.3657096,103.772314,school,German European School Singapore (Dairy Farm Campus),,Singapore,Dairy Farm Lane,677621,,,2
education,school,1.3913608,103.8901381,language_school,HCL Education Centre,,,,,,,
education,school,1.3601317,103.8545309,school,Pathlight School Autism Resource Centre (Singapore),,Singapore,Ang Mo Kio Avenue 10,569739,,,5
education,school,1.3866719,103.897869,,,,,,,,,
education,school,1.3313155,103.7235867,school,Jurong Secondary School,SG,Singapore,Yuan Ching Road,618652,裕廊中学,secondary,31
education,school,1.3217098,103.8411149,school,,SG,Singapore,Thomson Road,,,,299
education,school,1.3414806,103.7390902,school,Shuqun Secondary School,SG,Singapore,Jurong East Street 21,609604,树群中学,secondary,450
education,school,1.4364005,103.828968,school,Ahmad Ibrahim Secondary School,SG,Singapore,Yishun Avenue 6,768928,伊欣中学,secondary,751
education,school,1.4798971,103.745935,school,SMK Sultan Ismail,,Johor Bahru,Jalan Abdul Samad,80100,,,
education,school,1.342169,103.7026301,school,Boon Lay Secondary School,SG,Singapore,Jurong West Street 65,648354,文礼中学,secondary,11
education,school,1.303544,103.7982942,school,,,,,,,,
education,school,1.3701122,103.8683186,school,Lycée Français de Singapour,,,Ang Mo Kio Avenue 3,569928,,,3000
education,school,1.3473451,103.7178306,school,Rulang Primary School,SG,Singapore,Jurong West Street 52,649295,孺廊小学,primary,6
education,school,1.3495755,103.7330215,school,Jurong Primary School,SG,Singapore,Jurong East Street 32,609476,裕廊小学,primary,320
education,school,1.4186444,103.9055533,school,Northshore Primary School,,Singapore,Northshore Drive,828671,,,30
education,school,1.2822628,103.8180784,school,Eager Beaver Schoolhouse @ Bukit Merah Central,SG,Singapore,Bukit Merah Central,159838,,,3500A
education,school,1.3305972,103.9313527,school,Fengshan Primary School,SG,Singapore,Bedok North Road,469680,凤山小学,primary,307
education,school,1.3651491,103.8577532,school,Pathlight School Campus 2,SG,Singapore,Ang Mo Kio Street 44,569250,,,2
education,school,1.479036,103.9557523,school,,,,,,,,
education,school,1.4077256,103.8979307,school,Yusof Ishak Secondary School,,Singapore,Sumang Walk,828676,,,8
education,school,1.4766868,103.6937299,school,SK Taman Sutera,,,,,,,
education,school,1.3445903,103.7268085,,,,,,,,,
education,school,1.2774613,103.8092779,school,Blangah Rise Primary School,SG,Singapore,Telok Blangah Heights,109100,布兰雅坡小学,primary,91
education,school,1.3728954,103.768882,school,Bukit Panjang Primary School,SG,Singapore,Cashew Road,679676,武吉班让小学,primary,109
education,school,1.3024208,103.862368,school,Code Bright,,,,,,,
education,school,1.3769397,103.9352461,school,Meridian Primary School,SG,Singapore,Pasir Ris Street 71,518798,美廉小学,primary,20
education,school,1.3373631,103.719728,school,Pro-Teach Education,,,,,,,
education,school,1.3927492,103.8941737,language_school,Beijing Language School,,,,,北京语文学校,,
education,school,1.3564241,103.8418256,school,Whitley Secondary School,SG,Singapore,Bishan Street 24,579747,惠厉中学,secondary,30
education,school,1.3061702,103.9055252,school,Hess Education Centre,,,East Coast Road,,,,
education,school,1.3646291,103.7440287,school,Dunearn Secondary School,SG,Singapore,Bukit Batok West Avenue 2,659204,德能中学,secondary,21
education,school,1.3655034,103.8520981,school,Deyi Secondary School,SG,Singapore,Ang Mo Kio Street 42,569277,德义中学,secondary,1
education,school,1.2859951,103.8143326,school,Gan Eng Seng Primary School,SG,Singapore,Redhill Close,158901,颜永成小学,primary,100
education,school,1.3078858,103.8299243,school,,,,,,,,
education,school,1.3445444,103.7427043,school,Crest Secondary School,SG,Singapore,Jurong East Street 24,609561,裕峰中学,secondary,561
education,school,1.3362715,103.9205383,,,,,,,,,
education,school,1.377157,103.8355955,school,Anderson Primary School,SG,Singapore,Ang Mo Kio Avenue 2,569948,安德逊小学,primary,6
education,school,1.4361657,103.9323897,school,Sekolah Agama Kg Pasir Putih,,,,,,,
education,school,1.3260246,103.8437024,school,Balestier Hill Primary School,SG,Singapore,Balestier Road,329927,博理小学,primary,565
education,school,1.3416834,103.8435188,school,Raffles Girls' School (Secondary),,Singapore,Braddell Rise,318871,莱佛士女中,,2
education,school,1.3080627,103.8879061,school,Broadrick Secondary School,SG,Singapore,Dakota Crescent,399935,务立中学,secondary,61
education,school,1.4368548,103.8242889,school,Sir Manasseh Meyer International School,,Singapore,Jalan Ulu Sembawang,758932,,,3
education,school,1.3056166,103.7641323,school,Grace Orchard School,SG,Singapore,West Coast Road,127443,,primary,170
education,school,1.4677117,103.7795006,,,,,,,,,
education,school,1.3409791,103.8552603,school,First Toa Payoh Primary School,SG,Singapore,Lorong 8 Toa Payoh,319252,大智小学,primary,7
education,school,1.3383655,103.9260587,school,Damai Secondary School,SG,Singapore,Bedok Reservoir Road,479229,康柏中学,secondary,4800
education,school,1.3244793,103.8700178,school,Singapore Examinations and Assessment Board,SG,Singapore,Geylang Bahru Lane,339626,,,3
education,school,1.3691499,103.9506026,school,Coral Primary School,SG,Singapore,Pasir Ris Street 51,518902,云海小学,primary,20
education,school,1.4167637,103.902145,school,Play Facto School,,,,,,,
education,school,1.348775,103.87399,school,Dyslexia Association of Singapore Serangoon Learning Centre,,,,,,,
education,school,1.3668406,103.766981,school,CHIJ (Our Lady Queen of Peace) Primary School,SG,Singapore,Chestnut Drive,679287,圣婴女校(和平之后),primary,4
education,school,1.3918731,103.8901311,school,Nan Chiau Primary School,SG,Singapore,Anchorvale Link,545080,南侨小学,primary,50
education,school,1.3296173,103.7246741,school,Yuvabharathi International School,,Singapore,Hu Ching Road,619651,,,3
education,school,1.3464705,103.7529283,school,Bukit View Primary School,SG,Singapore,Bukit Batok Street 21,659634,百德小学,primary,18
education,school,1.3973024,103.7501971,school,Yew Tee Primary School,SG,Singapore,Choa Chu Kang Street 64,689100,育智小学,primary,10
education,school,1.4361311,103.8033928,school,Spectra Secondary School,SG,Singapore,Woodlands Drive 64,737758,云锦中学,secondary,1
education,school,1.3535902,103.9408267,music_school,Cristofori,,,,,,,
education,school,1.3027359,103.7841053,school,Fairfield Methodist Secondary School,SG,Singapore,Dover Road,139649,花菲卫理中学,secondary,102
education,school,1.3937494,103.8984918,school,Compassvale Primary School,SG,Singapore,Compassvale Street,545091,康柏小学,primary,21
education,school,1.4781817,103.6500299,school,,,,,,,,
education,school,1.3382442,103.8410278,school,Lighthouse School,,Singapore,Toa Payoh Rise,298106,,,51
education,school,1.3324123,103.8001013,school,NYGH Boarding School,,Singapore,Linden Drive,288735,,,21
education,school,1.348937,103.8586168,school,Australian International School Singapore,SG,Singapore,Lorong Chuan,556818,,,1
education,school,1.285989,103.8192834,school,Henderson Secondary School,SG,Singapore,Henderson Road,159544,达善中学,secondary,100
education,school,1.3609208,103.9483365,school,Tampines North Primary School,SG,Singapore,Tampines Avenue 9,529565,淡滨尼北小学,primary,30
education,school,1.4475751,103.801,school,Riverside Primary School,SG,Singapore,Woodlands Crescent,737803,立德小学,primary,110
education,school,1.3095774,103.8404043,school,Anglo-Chinese School (Junior),SG,Singapore,Winstedt Road,227988,英华学校(附小),primary,16
education,school,1.3858296,103.8978909,school,Seng Kang Secondary School,SG,Singapore,Compassvale Lane,545090,成康中学,secondary,10
education,school,1.3996015,103.9141814,school,,,,,,,,
education,school,1.3045753,103.9036103,music_school,Dandelion School of Music,,,,,,,
education,school,1.3881805,103.7645618,school,Zhenghua Secondary School,SG,Singapore,Senja Road,677741,正华中学,secondary,91
education,school,1.2885059,103.8050912,school,Kent Ridge Tutors / Global Art,,,,,,,B1-38/39
education,school,1.3048454,103.9040924,school,Art Zillions,,,,,,,
education,school,1.3475195,103.7680631,school,Child Development Centre – Bukit Batok,,,Bukit Batok East Avenue 6,659759,,,21
education,school,1.4395267,103.8397855,school,Chongfu Primary School,SG,Singapore,Yishun Avenue 6,768959,崇福学校,primary,170
education,school,1.4274168,103.8452563,school,Huamin Primary School,SG,Singapore,Yishun Avenue 11,768857,华民小学,primary,21
education,school,1.366422,103.9610821,school,White Sands Primary School,SG,Singapore,Pasir Ris Street 11,519075,白沙小学,primary,2
education,school,1.3023683,103.7732731,parking,,,,,,,,
education,school,1.3773397,103.9579974,school,Jeet's School,,,,,,,
education,school,1.3170267,103.7677923,,,,,,,,,
education,school,1.3387528,103.7930804,music_school,Drum Tutor,,,,,,,
education,school,1.3488955,103.8690495,school,Zhonghua Secondary School,SG,Singapore,Serangoon Avenue 3,556123,中华中学,secondary,13
education,school,1.3342932,103.7827605,school,Methodist Girls' School,SG,Singapore,Blackmore Drive,599986,美以美女校,primary;secondary,11
education,school,1.3939285,103.6361924,school,Sunway International School,,Medini,Jalan Persiaran Medini 3,79250,双威国际学校,,
education,school,1.3911671,103.9021142,school,CHIJ St Joseph's Convent,SG,Singapore,Seng Kang East Way,548595,圣婴女中(圣若瑟),secondary,62
education,school,1.3041935,103.9017324,music_school,@Libitum,,,,,,,
education,school,1.4121648,103.898731,school,Punggol Cove Primary School,,,,,,,
education,school,1.4395592,103.8243895,school,Star Learners Childcare Centre,,,Sembawang Place,758440,,,587
education,school,1.4410037,103.7738395,school,Woodlands Secondary School,SG,Singapore,Marsiling Road,739111,辅仁中学,secondary,11
education,school,1.3268016,103.9130161,school,Minds - Towner Gardens School,,,,,,,
education,school,1.3324968,103.8416809,school,CHIJ (Toa Payoh) Secondary School,SG,Singapore,Lorong 1 Toa Payoh,319764,圣婴女子中学(大巴窑),secondary,626
education,school,1.2927098,103.7671732,school,Genesis School,,,West Coast Road,,,,
education,school,1.3094105,103.8962896,school,Tanjong Katong Secondary School,SG,Singapore,Haig Road,438796,丹绒加东中学,secondary,130
education,school,1.3433418,103.7410319,school,Yuhua Primary School,SG,Singapore,Jurong East Street 24,609558,裕华小学,primary,158
education,school,1.4647611,103.7386313,school,Maktab Sultan Abu Bakar,,Johor Bahru,Jalan Sungai Chat,80100,,,
education,school,1.3214328,103.8797793,school,Nexus International School (Singapore),,Singapore,Aljunied Walk,387293,,,1
education,school,1.2980541,103.8156462,school,Avondale Grammar School,,,Tanglin Road,247979,,,318
education,school,1.3216532,103.856712,school,Hong Wen School,SG,Singapore,Towner Road,327829,宏文学校,primary,30
education,school,1.2862969,103.8281161,language_school,Star River Language School,,,,,星河语文学校,,
education,school,1.3173805,103.8909501,school,Madrasah Wak Tanjong Al Islamiah,,,,,,,
education,school,1.3383243,103.7171074,school,Lakeside Primary School,SG,Singapore,Corporation Walk,618310,湖滨小学,primary,161
education,school,1.3248179,103.9382695,school,,SG,Singapore,New Upper Changi Road,467353,,,860
education,school,1.3718056,103.8479615,music_school,My Drum School,,,,,,,
education,school,1.340225,103.7045236,music_school,Yamaha Music School,,,,,,,
education,school,1.3165855,103.8737802,,,,,,,,,
education,school,1.3692395,103.8488935,music_school,Aureus Academy,,,,,,,
education,school,1.3895817,103.874082,school,Fernvale Primary School,,,Fernvale Lane,797701,,,1
education,school,1.4348711,103.7741032,school,Marsiling Primary School,SG,Singapore,Woodlands Centre Road,738927,马西岭小学,primary,31
education,school,1.312715,103.7857683,school,,,,,,,,
education,school,1.4332268,103.8387679,school,Xishan Primary School,SG,Singapore,Yishun Street 21,768611,西山小学,primary,8
education,school,1.3724574,103.8978605,school,CHIJ (Our Lady of the Nativity) Primary School,SG,Singapore,Upper Serangoon Road,534793,圣婴女校(圣母圣诞),primary,1257
education,school,1.2916943,103.8234911,school,Alexandra Primary School,SG,Singapore,Prince Charles Crescent,159016,雅德小学,primary,2A
education,school,1.334161,103.9339499,school,Red Swastika School,SG,Singapore,Bedok North Avenue 3,469719,卍慈学校,primary,350
education,school,1.3893219,103.8985862,school,Seng Kang Primary School,SG,Singapore,Compassvale Walk,545166,成康小学,primary,21
education,school,1.3048653,103.7979765,school,Big Bubble Dive Centre,,,,,,,
education,school,1.3461973,103.8601054,,Gate No. 1,,,,,,,
education,school,1.3023266,103.8768746,music_school,Yamaha,,,,,,,
education,school,1.2983254,103.7929814,,,,,,,,,
education,school,1.353669,103.7270623,school,Hong Kah Secondary School,SG,Singapore,Jurong West Street 42,649370,丰嘉中学,secondary,931
education,school,1.3053932,103.8995628,school,Tanjong Katong Primary School,SG,Singapore,Seraya Road,437259,丹绒加东小学,primary,10
education,school,1.3496567,103.7397711,school,Bukit Batok Secondary School,SG,Singapore,Bukit Batok West Avenue 8,658962,武吉巴督中学,secondary,50
education,school,1.3717988,103.9623145,school,Pasir Ris Primary School,SG,Singapore,Pasir Ris Street 21,518968,思励小学,primary,5
education,school,1.3718124,103.8479264,language_school,Wang Learning Centre Pte Ltd,,,,,汪老师学园,,
education,school,1.3048523,103.8973044,school,Canadian International School,,,Tanjong Katong Road,,,,
education,school,1.3236949,103.8813826,school,MacPherson Primary School,SG,Singapore,Mattar Road,387724,柏盛小学,primary,2
education,school,1.336727,103.7836366,school,Happy Art Loft,,,,,,,
education,school,1.3097274,103.8374915,language_school,MOE Language Centre (Newton),,Singapore,Cairnhill Road,229722,,,136
education,school,1.2470486,103.8423226,school,Quayside Isle Preparatory School,,,,,,,
education,school,1.3290017,103.8021954,school,Hwa Chong Institution,,Singapore,Bukit Timah Road,269734,,,661
education,school,1.3031305,103.8732806,music_school,The Musical Fairy,,,,,,,
education,school,1.4796144,103.7431694,school,Sekolah Jenis Kebangsaan (C) Foon Yew 2,,,,,宽柔华小（二）校,,
education,school,1.3432342,103.7123028,school,Boon Lay Garden Primary School,SG,Singapore,Boon Lay Drive,649930,文园小学,primary,20
education,school,1.4792079,103.7477448,school,Sekolah Jenis Kebangsaan (T) Jalan Yahya Awal,,,,,,,
education,school,1.3193425,103.7447024,school,Commonwealth Secondary School,SG,Singapore,West Coast Road,608784,立才中学,secondary,698
education,school,1.3729795,103.7690856,,,,,,,,,
education,school,1.4103158,103.9059361,school,Artary Academy of Children's Art,,,,,,,
education,school,1.41712,103.8377564,school,Orchid Park Secondary School,SG,Singapore,Yishun Street 81,768454,兰景中学,secondary,10
education,school,1.4009174,103.7453516,school,Unity Secondary School,SG,Singapore,Choa Chu Kang Street 62,689143,协和中学,secondary,20
education,school,1.3051958,103.9048856,music_school,Kindermusik,,,,,,,
education,school,1.3900183,103.7418781,school,Kranji Secondary School,SG,Singapore,Choa Chu Kang Street 51,689333,科兰芝中学,secondary,61
education,school,1.3916874,103.8949888,music_school,Sonare Music School,,,,,,,
education,school,1.4290187,103.791704,school,Innova Primary School,SG,Singapore,Woodlands Drive 17,737888,星烁小学,primary,80
education,school,1.3500698,103.875052,school,SparkleTots Pre-school,,,Serangoon Central,550417,,,417
education,school,1.4417767,103.7872193,school,Qihua Primary School,SG,Singapore,Woodlands Street 81,738525,启化小学,primary,5
