primary_type,subtype,lat,lon,leisure,name,amenity,landuse,sport,building
leisure,park,40.1463688,116.4073885,park,,,,,
leisure,park,40.1253274,116.4039283,park,,,,,
leisure,park,40.123434,116.404089,park,,,,,
leisure,park,40.1213656,116.4161584,park,,,,,
leisure,park,40.1196475,116.40253,park,,,,,
leisure,park,40.1145554,116.6440888,park,,,,,
leisure,park,40.136523,116.6290667,garden,,,,,
leisure,park,40.1308291,116.6591711,garden,,,,,
leisure,park,40.1216887,116.6656337,garden,,,,,
leisure,park,40.1219124,116.6659684,garden,,,,,
leisure,park,40.1219114,116.6639804,garden,,,,,
leisure,park,40.1215463,116.6639858,garden,,,,,
leisure,park,40.1245911,116.6645648,garden,,,,,
leisure,park,40.121072,116.6613498,garden,,,,,
leisure,park,40.1198308,116.6608685,garden,,,,,
leisure,park,40.1187558,116.6595898,garden,,,,,
leisure,park,40.1183325,116.6596002,garden,,,,,
leisure,park,40.1178615,116.6601752,garden,,,,,
leisure,park,40.1183085,116.6608001,garden,,,,,
leisure,park,40.1187769,116.6624552,garden,,,,,
leisure,park,40.1183853,116.6624125,garden,,,,,
leisure,park,40.1180222,116.6622418,garden,,,,,
leisure,park,40.117449,116.6600488,garden,,,,,
leisure,park,40.1238277,116.299264,park,,,,,
leisure,park,40.1561467,116.2855063,park,,,,,
leisure,park,40.1566786,116.2875507,park,,,,,
leisure,park,40.1184841,116.6684914,garden,,,,,
leisure,park,40.1184046,116.6695661,garden,,,,,
leisure,park,40.1170205,116.6697716,garden,,,,,
leisure,park,40.1173992,116.6684705,garden,,,,,
leisure,park,40.1170151,116.6684998,garden,,,,,
leisure,park,40.1177624,116.668494,garden,,,,,
leisure,park,40.1166582,116.6717643,garden,,,,,
leisure,park,40.1170475,116.6717845,garden,,,,,
leisure,park,40.1175177,116.671762,garden,,,,,
leisure,park,40.1182394,116.671539,garden,,,,,
leisure,park,40.1186949,116.6713443,garden,,,,,
leisure,park,40.1187225,116.672466,garden,,,,,
leisure,park,40.1180491,116.6725334,garden,,,,,
leisure,park,40.1176822,116.6725108,garden,,,,,
leisure,park,40.1173205,116.6724973,garden,,,,,
leisure,park,40.1169519,116.6724816,garden,,,,,
leisure,park,40.1165988,116.6724658,garden,,,,,
leisure,park,40.1209933,116.6700417,garden,,,,,
leisure,park,40.1214288,116.6698941,garden,,,,,
leisure,park,40.1220428,116.6690069,garden,,,,,
leisure,park,40.119734,116.6688038,garden,,,,,
leisure,park,39.9300997,116.3098281,garden,,,,,
leisure,park,40.1710009,116.2524213,park,东沙河滨水公园,,,,
leisure,park,39.9927669,116.2095304,,,,,,
leisure,park,39.8290636,116.7434263,park,,,,,
leisure,park,39.8182541,116.7275724,park,,,,,
leisure,park,39.8209593,116.7272837,park,,,,,
leisure,park,39.805574,116.7318514,park,,,,,
leisure,park,39.7244554,116.5408012,park,房辛店村文化广场,,,,
leisure,park,40.1232778,116.650103,garden,,,,,
leisure,park,40.12299,116.6499787,garden,,,,,
leisure,park,40.1485984,116.4898635,park,西王路游园,,,,
leisure,park,40.1502607,116.5469542,park,滨河公园,,,,
leisure,park,40.171703,116.4998025,park,五村文化公园,,,,
leisure,park,40.1778217,116.5029691,park,樱花之园,,,,
leisure,park,40.1478124,116.4936589,park,北王路公园,,,,
leisure,park,39.714864,116.5015774,park,,,,,
leisure,park,39.7180648,116.5007843,park,,,,,
leisure,park,39.761285,116.4289183,park,,,,,
leisure,park,39.7654018,116.4326422,park,,,,,
leisure,park,40.0901606,116.2646471,park,,,,,
leisure,park,39.847875,116.2765901,park,,,,,
leisure,park,39.7699038,116.1766465,park,,,,,
leisure,park,39.7682375,116.1848405,park,,,,,
leisure,park,39.7754427,116.1878755,park,,,,,
leisure,park,40.052541,116.162468,park,,,,,
leisure,park,40.0045341,116.3227155,garden,,,,,
leisure,park,39.7883667,116.4088992,park,,,,,
leisure,park,39.7951403,116.4005745,park,,,,,
leisure,park,39.7928697,116.3802711,park,,,,,
leisure,park,39.7927469,116.3809244,park,,,,,
leisure,park,39.7918927,116.3799755,park,,,,,
leisure,park,39.79186,116.3790055,park,,,,,
leisure,park,39.7982007,116.3792217,park,,,,,
leisure,park,39.7746792,116.3768117,park,,,,,
leisure,park,39.8863032,116.1908649,park,,,,,
leisure,park,39.896157,116.2104175,park,,,,,
leisure,park,39.8963711,116.2154815,park,,,,,
leisure,park,39.796709,116.5500192,park,,,,,
leisure,park,39.7935313,116.54357,park,,,,,
leisure,park,39.7944263,116.5424678,park,,,,,
leisure,park,39.9300822,116.3112693,garden,,,,,
leisure,park,39.9296656,116.31129,garden,,,,,
leisure,park,39.9305448,116.3125082,garden,,,,,
leisure,park,39.9305522,116.3129859,garden,,,,,
leisure,park,39.9406502,116.2199677,park,,,,,
leisure,park,39.9638837,116.1354797,park,炮山城市森林公园,,,,
leisure,park,39.9763085,116.2129542,park,,,,,
leisure,park,40.1578907,116.2605868,park,,,,,
leisure,park,40.0209199,116.4554889,park,来广营公园,,,,
leisure,park,39.8956251,116.3017282,garden,,,,,
leisure,park,39.8956071,116.3026603,garden,,,,,
leisure,park,39.8955906,116.3038766,garden,,,,,
leisure,park,39.895621,116.3062946,garden,,,,,
leisure,park,39.8955757,116.3057274,garden,,,,,
leisure,park,39.8955654,116.3045606,garden,,,,,
leisure,park,39.8963731,116.3052607,garden,,,,,
leisure,park,39.8963484,116.3034596,garden,,,,,
leisure,park,39.8965017,116.3039289,garden,,,,,
leisure,park,39.8976088,116.3039598,garden,,,,,
leisure,park,39.897616,116.3044855,garden,,,,,
leisure,park,39.8968289,116.3045458,garden,,,,,
leisure,park,39.8963433,116.3045499,garden,,,,,
leisure,park,39.8963453,116.3031954,garden,,,,,
leisure,park,39.9712258,116.2047764,park,,,,,
leisure,park,39.9822306,116.207443,park,,,,,
leisure,park,40.114715,116.6454568,garden,,,,,
leisure,park,40.1762521,116.6614374,park,马坡城市森林公园,,,,
leisure,park,39.8789636,116.6246775,park,,,,,
leisure,park,39.9065735,116.2130878,park,,,,,
leisure,park,39.9063385,116.2132306,park,,,,,
leisure,park,39.9064587,116.2171424,park,,,,,
leisure,park,40.0326312,116.3313266,park,清河燕清体育文化公园,,,,
leisure,park,40.0301443,116.358158,park,,,,,
leisure,park,40.0327773,116.3531394,park,永泰庄社区公园,,,,
leisure,park,39.7016809,116.572473,park,,,,,
leisure,park,39.7047448,116.5739682,park,,,,,
leisure,park,40.0046672,116.3176966,garden,憩园,,,,
leisure,park,39.8779857,116.6692721,park,,,,,
leisure,park,40.0224873,116.2865301,garden,镶黄旗公园,,,,
leisure,park,40.1149659,116.5917504,garden,,,,,
leisure,park,40.1149255,116.5939503,garden,,,,,
leisure,park,40.1469563,116.6507697,park,,,,,
leisure,park,40.1785381,116.6534385,garden,,,,,
leisure,park,40.1792675,116.6543443,garden,,,,,
leisure,park,40.171007,116.6524496,garden,,,,,
leisure,park,40.1686727,116.6544645,garden,,,,,
leisure,park,39.7990862,116.4509835,park,,,,,
leisure,park,39.9510925,116.2806434,park,,,,,
leisure,park,39.9509147,116.2802506,park,,,,,
leisure,park,40.1288707,116.6132208,garden,,,,,
leisure,park,40.131052,116.6905343,park,,,,,
leisure,park,39.9383831,116.1199672,park,麻峪北柳林公园,,,,
leisure,park,40.1007301,116.0901697,park,,,,,
leisure,park,39.9046401,116.6314726,park,,,,,
leisure,park,40.0329623,116.4014507,garden,,,,,
leisure,park,40.0327341,116.4013598,garden,,,,,
leisure,park,40.0325833,116.4010933,garden,,,,,
leisure,park,40.0326966,116.4013088,garden,,,,,
leisure,park,40.033416,116.4004083,garden,,,,,
leisure,park,40.0334649,116.4007369,garden,,,,,
leisure,park,40.0339237,116.4020827,garden,,,,,
leisure,park,40.1124758,116.6645243,park,夕阳红公园,,,,
leisure,park,40.1073491,116.6542581,park,,,,,
leisure,park,40.1056232,116.6534562,park,,,,,
leisure,park,40.1587421,116.6541791,park,,,,,
leisure,park,40.1561799,116.6534016,park,,,,,
leisure,park,40.1500912,116.6516424,park,,,,,
leisure,park,40.1491174,116.6513556,park,,,,,
leisure,park,40.0300915,116.3144875,park,爱之园,,,,
leisure,park,39.9583192,116.1254033,park,锦绣公园,,,,
leisure,park,39.92678,116.1777363,park,苹果园公园,,,,
leisure,park,39.8894875,116.1981717,park,043地块绿化用地,,,,
leisure,park,39.8937416,116.2039145,park,,,,,
leisure,park,40.1256807,116.7551956,park,,,,,
leisure,park,40.1216465,116.7541726,park,,,,,
leisure,park,40.1332424,116.7355429,park,南彩体育公园,,,,
leisure,park,39.9913294,116.331091,park,,,,,
leisure,park,39.7333767,116.3391536,park,龙河路口袋公园,,,,
leisure,park,39.8989227,116.7284406,park,,,,,
leisure,park,39.8959724,116.72816,park,,,,,
leisure,park,39.895716,116.7284713,park,,,,,
leisure,park,39.9776243,116.4597115,park,小微公园,,,,
leisure,park,40.0543892,116.5547511,park,,,,,
leisure,park,40.1223708,116.6076074,park,顺义区城市森林三期南法信镇地块,,,,
leisure,park,40.0683033,116.3053174,park,,,,,
leisure,park,40.0638,116.3073384,park,,,,,
leisure,park,40.0516693,116.5116041,park,,,,,
leisure,park,39.8928531,116.6382172,park,,,,,
leisure,park,40.0548441,116.4189097,park,,,,,
leisure,park,40.0474894,116.4443421,park,,,,,
leisure,park,39.9665746,116.4132266,park,,,,,
leisure,park,39.96617,116.4134148,park,,,,,
leisure,park,39.9665632,116.4129704,park,,,,,
leisure,park,39.9762156,116.4352208,park,,,,,
leisure,park,39.9698905,116.4230811,park,,,,,
leisure,park,39.9692421,116.4228534,park,,,,,
leisure,park,39.9700692,116.4191014,park,,,,,
leisure,park,39.9697077,116.4191284,park,,,,,
leisure,park,39.9689391,116.420297,park,,,,,
leisure,park,39.8885734,116.442278,park,,,,,
leisure,park,39.8878387,116.4424604,park,,,,,
leisure,park,40.1748619,116.6471601,park,,,,,
leisure,park,39.7775744,116.3691503,park,,,,,
leisure,park,40.1781238,116.644043,park,,,,,
leisure,park,40.1109292,116.6587744,garden,,,,,
leisure,park,40.1108461,116.6532268,park,,,,,
leisure,park,40.1098854,116.6526349,park,,,,,
leisure,park,40.1156992,116.6550105,park,,,,,
leisure,park,40.1159765,116.6463489,park,,,,,
leisure,park,40.1140338,116.6518777,park,,,,,
leisure,park,40.1161309,116.6237967,park,,,,,
leisure,park,39.9892174,116.3462865,park,,,,,
leisure,park,39.9982705,116.198938,garden,国家植物园（北园）,,,,
leisure,park,39.88259,116.1924108,park,园博园,,,,
leisure,park,39.8885705,116.1638257,park,永定河休闲森林公园,,,,
leisure,park,39.9115288,116.3858164,park,中山公园,,,,
leisure,park,39.9465591,116.1014293,park,门城湖公园,,,,
leisure,park,39.7907774,116.082375,park,青龙湖公园,,,,
leisure,park,39.9748546,116.0874141,park,三家店蒲草湿地公园,,,,
leisure,park,39.9069296,116.3971317,park,菖蒲河公园,,,,
leisure,park,39.9111623,116.3923487,park,太子林,,,,
leisure,park,39.9878864,116.2513308,park,两山公园,,,,
leisure,park,39.7507139,116.2728109,park,公共绿地,,,,
leisure,park,39.9823803,116.3433276,park,晨读园,,,,
leisure,park,40.0798312,116.2243059,park,,,,,
leisure,park,39.8796176,116.4235418,park,龙潭西湖公园,,,,
leisure,park,39.9741416,116.4186681,park,元大都城垣遗址公园,,,,
leisure,park,39.7945036,116.2660366,park,狼垡城市森林公园,,,,
leisure,park,40.1193937,116.6517669,park,顺义公园,,,,
leisure,park,40.113688,116.2598516,park,,,,,
leisure,park,39.7241435,116.1720184,park,良乡大学城公园·安苑,,,,
leisure,park,39.7354958,116.1720001,park,良乡大学城公园·红苑,,,,
leisure,park,39.7147293,116.1608688,park,良乡大学城公园·康苑,,,,
leisure,park,39.6903187,116.3095933,park,永兴河湿地公园,,,,
leisure,park,40.027508,116.2962651,park,树村郊野公园,,,,
transport,bus_stop,39.9758321,116.3339444,,地铁知春路站,,,,yes
transport,bus_stop,39.9413998,116.3468356,,西直门,,,,train_station
transport,bus_stop,40.0312048,116.3142032,,Shangdi Station,,,,train_station
transport,bus_stop,40.0694797,116.312465,,,,,,train_station
transport,bus_stop,40.0690462,116.3538448,,,,,,train_station
transport,bus_stop,40.0515968,116.4043232,,立水桥,,,,yes
transport,bus_stop,39.9675542,116.4254577,,,,,,train_station
transport,bus_stop,39.9562295,116.4266098,,,,,,train_station
transport,bus_stop,39.7219612,116.1492676,,,,,,train_station
transport,bus_stop,39.7219618,116.1182489,,,,,,train_station
transport,bus_stop,39.7220104,116.1710058,,,,,,train_station
transport,bus_stop,39.7625771,116.2057922,,,,,,train_station
transport,bus_stop,39.759895,116.1834816,,,,,,train_station
transport,bus_stop,39.7279684,116.1771956,,,,,,train_station
transport,bus_stop,39.747108,116.1787445,,,,,,train_station
transport,bus_stop,39.7938074,116.213435,,稻田,,,,yes
transport,bus_stop,39.8061356,116.2843317,,,,,,train_station
transport,bus_stop,40.0521466,116.2996225,,西二旗地铁站,,,,train_station
transport,bus_stop,39.8920398,116.3162191,,北京西站南广场,bus_station,,,
transport,bus_stop,39.8953476,116.3172338,,北京西站,bus_station,,,
transport,bus_stop,39.9462125,116.3606448,,新街口豁口公交场站,parking,,,
transport,bus_stop,39.9084459,116.5245189,,高碑店,,,,train_station
transport,bus_stop,39.908196,116.5922795,,,,,,train_station
transport,bus_stop,39.9033916,116.6311124,,,,,,train_station
transport,bus_stop,39.8926115,116.6399764,,,,,,train_station
transport,bus_stop,39.8894928,116.6508381,,,,,,train_station
transport,bus_stop,39.8747989,116.6724369,,,,,,train_station
transport,bus_stop,39.8830704,116.6622415,,梨园,,,,train_station
transport,bus_stop,39.9401952,116.4295964,,东直门交通枢纽,bus_station,,,yes
transport,bus_stop,40.0445189,116.528962,,,,,,train_station
transport,bus_stop,40.083932,116.5518001,,,,,,train_station
transport,bus_stop,40.1135891,116.5587009,,,,,,train_station
transport,bus_stop,40.0694964,116.5493367,,新国展,,,,train_station
transport,bus_stop,39.782225,116.5155983,,荣昌东街,,,,train_station
transport,bus_stop,40.0296084,116.4118497,,,,,,train_station
transport,bus_stop,40.0656715,116.4066013,,天通苑南,,,,train_station
transport,bus_stop,40.0814846,116.4066755,,,,,,yes
transport,bus_stop,40.0527595,116.609287,,,,,,train_station
transport,bus_stop,39.8124321,116.5968879,,亦庄火车站,,,,train_station
transport,bus_stop,39.7931881,116.5744324,,,,,,train_station
transport,bus_stop,40.0214103,116.4866065,,,,,,train_station
transport,bus_stop,40.0322728,116.4963563,,,,,,train_station
transport,bus_stop,39.9240034,116.4117652,,东四,,,,
transport,bus_stop,39.9412841,116.4561349,,,,,,train_station
transport,bus_stop,39.9749777,116.3486409,,,,,,train_station
transport,bus_stop,39.9748122,116.3617785,,,,,,train_station
transport,bus_stop,39.9400648,116.4109978,,,,,,train_station
transport,bus_stop,39.9162309,116.4119254,,,,,,train_station
transport,bus_stop,39.9580538,116.4120715,,,,,,train_station
transport,bus_stop,39.9233876,116.3195267,,,,,,train_station
transport,bus_stop,39.944178,116.2877847,,车道沟站,,,,yes
transport,bus_stop,39.9985602,116.2841956,,西苑枢纽站,bus_station,,,yes
transport,bus_stop,39.9968416,116.2855266,,,,,,train_station
transport,bus_stop,40.0697354,116.3527942,,,,,,train_station
transport,bus_stop,40.0467858,116.3446996,,,,,,train_station
transport,bus_stop,40.0802224,116.3570431,,,,,,train_station
transport,bus_stop,40.0588931,116.34115,,育新,,,,yes
transport,bus_stop,40.0377787,116.3479166,,,,,,train_station
transport,bus_stop,40.0206928,116.3677928,,,,,,train_station
transport,bus_stop,39.8860225,116.309705,,,,,,train_station
transport,bus_stop,39.8668572,116.2881583,,,,,,train_station
transport,bus_stop,39.8407423,116.2904852,,,,,,train_station
transport,bus_stop,39.8317123,116.2912754,,,,,,train_station
transport,bus_stop,39.824889,116.2913403,,,,,,train_station
transport,bus_stop,39.7715041,116.3244888,,,,,,train_station
transport,bus_stop,39.8887636,116.3680774,,,,,,train_station
transport,bus_stop,39.7527539,116.3258823,,,,,,yes
transport,bus_stop,39.8987454,116.4127401,,,bus_station,,,
transport,bus_stop,40.1024031,116.3080211,,朱辛庄,,,,yes
transport,bus_stop,39.9972585,116.4011184,,慧忠里,bus_station,,,
transport,bus_stop,39.9582435,116.2873948,,长春桥站,,,,yes
transport,bus_stop,39.8437918,116.378033,,,,,,yes
transport,bus_stop,39.8430383,116.3260559,,纪家庙站,,,,yes
transport,bus_stop,39.8443384,116.4064873,,,,,,train_station
transport,bus_stop,39.8443851,116.3638515,,角门西,,,,yes
transport,bus_stop,39.8446933,116.3440151,,,,,,train_station
transport,bus_stop,39.8648835,116.370047,,北京南站,bus_station,,,
transport,bus_stop,40.0935604,116.2874025,,,,,,train_station
transport,bus_stop,40.1290955,116.2877026,,,,,,train_station
transport,bus_stop,40.1628226,116.2744883,,沙河高教园站,,,,train_station
transport,bus_stop,40.1474029,116.2821403,,沙河站,,,,train_station
transport,bus_stop,40.1275824,116.6023913,,,,,,train_station
transport,bus_stop,39.7914966,116.5077264,,荣京东街,,,,train_station
transport,bus_stop,39.80148,116.4736007,,,,,,train_station
transport,bus_stop,39.805049,116.4547846,,,,,,train_station
transport,bus_stop,39.921502,116.4959862,,,,,,train_station
transport,bus_stop,39.9215272,116.5100757,,,,,,
transport,bus_stop,39.9313167,116.2728957,,海淀五路居,,,,train_station
transport,bus_stop,39.9012863,116.4725614,,八王坟长途汽车站,bus_station,,,
transport,bus_stop,40.0016771,116.4031984,,大屯东,bus_station,,,
transport,bus_stop,39.9748039,116.3353242,,知春路,bus_station,,,
transport,bus_stop,39.9477311,116.4234185,,北官厅,bus_station,,,
transport,bus_stop,39.9822341,116.374249,,北郊长途汽车站,bus_station,,,
transport,bus_stop,39.8662185,116.392697,,永定门外,,,,yes
transport,bus_stop,39.8234991,116.3377607,,新发地长途客运站,bus_station,,,
transport,bus_stop,39.8557767,116.2876856,,,,,,train_station
transport,bus_stop,39.8569544,116.3925795,,木樨园,bus_station,,,
transport,bus_stop,39.9323611,116.3968902,,南锣鼓巷,,,,yes
transport,bus_stop,39.9443459,116.4330806,,东直门外,bus_station,,,
transport,bus_stop,39.9318079,116.395239,,南锣鼓巷,,,,yes
transport,bus_stop,39.9911824,116.172853,,香山索道上站,,,,yes
transport,bus_stop,40.0635468,116.3778734,,单村,bus_station,,,
transport,bus_stop,40.1211734,116.3272921,,,bus_station,,,
transport,bus_stop,40.0830914,116.381607,,回南家园,bus_station,,,
transport,bus_stop,39.9391632,116.4861595,,,bus_station,,,
transport,bus_stop,40.051772,116.3741186,,,bus_station,,,
transport,bus_stop,39.9317758,116.4633983,,,bus_station,,,
transport,bus_stop,39.8355544,116.737975,,西定福庄客运站,,,,
transport,bus_stop,40.0865646,116.3195554,,育知路,,,,yes
transport,bus_stop,39.8564658,116.1801859,,张郭庄,,,,train_station
transport,bus_stop,39.9825132,116.4755709,,望京南,,,,
transport,bus_stop,39.9706202,116.4419432,,太阳宫,,,,
transport,bus_stop,39.9108646,116.6652207,,通运门,,,,
transport,bus_stop,39.9161316,116.6555681,,通州北关,,,,
transport,bus_stop,40.0712238,116.3328299,,客运站,bus_station,,,
transport,bus_stop,39.8028764,116.4172687,,万源路公交场站,bus_station,,,yes
transport,bus_stop,40.142798,116.4433005,,860公交车总站,bus_station,,,
transport,bus_stop,39.8789793,116.7369828,,,bus_station,,,
transport,bus_stop,39.9167556,116.7035459,,古城西桥公交场站,bus_station,,,
transport,bus_stop,39.905795,116.4876734,,公联四惠枢纽站,bus_station,,,no
transport,bus_stop,39.9059808,116.4894025,,公联四惠枢纽站,bus_station,,,
transport,bus_stop,39.7603578,116.1828056,,篱笆房公交枢纽,bus_station,,,yes
transport,bus_stop,39.9587587,116.2703237,,,bus_station,,,
transport,bus_stop,40.0591578,116.4361954,,清河营公交场站,bus_station,,,yes
transport,bus_stop,39.7497028,116.3043926,,公交车场站,bus_station,,,
transport,bus_stop,39.9397516,116.4125408,,,,,,train_station
transport,bus_stop,39.9523757,116.4940655,,,bus_station,,,yes
transport,bus_stop,39.9904213,116.1935001,,香山公园东门,bus_station,,,
transport,bus_stop,39.8789855,116.2983921,,六里桥客运主枢纽,bus_station,,,
transport,bus_stop,39.9945574,116.1869906,,香山索道下站,,,,yes
transport,bus_stop,39.8909618,116.3161923,,机场巴士,bus_station,,,yes
transport,bus_stop,39.9152752,116.2259082,,老山公交场站,bus_station,,,
transport,bus_stop,39.8622799,116.6766511,,高楼金,,,,yes
transport,bus_stop,39.8624381,116.6630288,,群芳,,,,yes
transport,bus_stop,39.8624168,116.6493047,,万盛东,,,,yes
transport,bus_stop,39.8449713,116.3419033,,草桥,,,,train_station
transport,bus_stop,40.0835997,116.4055003,,天通苑北交通枢纽,bus_station,,,yes
transport,bus_stop,40.0407847,116.4237545,,北苑家园,bus_station,,,yes
transport,bus_stop,40.0413366,116.4271169,,时代庄园,bus_station,,,
transport,bus_stop,39.9837739,116.257001,,,bus_station,,,yes
transport,bus_stop,39.9957243,116.4274182,,小营公交场站,bus_station,,,
transport,bus_stop,40.0419306,116.3057476,,清河交通枢纽,bus_station,,,yes
transport,bus_stop,39.9032751,116.6215734,,通州西站,bus_station,,,
transport,bus_stop,39.9638376,116.1715532,,八大处索道上站,,,,yes
transport,bus_stop,39.9572963,116.1792036,,八大处索道下站,,,,yes
transport,bus_stop,39.8555388,116.3168226,,东管头南,,,,
transport,bus_stop,39.8289199,116.3137522,,花乡东桥,,,,
transport,bus_stop,39.8186156,116.3047265,,白盆窑,,,,
transport,bus_stop,40.0670869,116.1229203,,北安河,,,,
transport,bus_stop,40.0677119,116.1539344,,温阳路,,,,
transport,bus_stop,40.067623,116.1807023,,稻香湖路,,,,
transport,bus_stop,39.9981452,116.2857052,,西苑,,,,yes
transport,bus_stop,40.070389,116.230954,,永丰,,,,
transport,bus_stop,39.8354355,116.2825893,,,,,,
transport,bus_stop,39.8501966,116.2972541,,丰台站,,,,yes
transport,bus_stop,39.8497295,116.2979227,,丰台站,,,,
transport,bus_stop,39.8678506,116.3284007,,丽泽商务区,,,,
transport,bus_stop,39.8780371,116.3303903,,,,,,
transport,bus_stop,39.8906022,116.3283885,,,,,,
transport,bus_stop,39.909068,116.3276124,,,,,,
transport,bus_stop,39.9155588,116.3670661,,,,,,
transport,bus_stop,39.8969896,116.6570609,,通州火车站,bus_station,,,
transport,bus_stop,40.1742897,116.3777208,,双兴苑公交场站,bus_station,,,
transport,bus_stop,40.0572457,116.6086545,,T3C,,,,yes
transport,bus_stop,40.0649589,116.6074718,,T3D,,,,yes
transport,bus_stop,40.0745472,116.6060205,,T3E,,,,yes
transport,bus_stop,40.1684354,116.6919691,,,bus_station,,,
transport,bus_stop,40.0363545,116.528129,,,bus_station,,,
transport,bus_stop,39.8174289,116.5498402,,,,,,yes
transport,bus_stop,39.8422019,116.4916256,,,,,,train_station
transport,bus_stop,39.8536142,116.4719445,,,,,,train_station
transport,bus_stop,39.8883282,116.3574774,,牛街,,,,yes
transport,bus_stop,39.8641471,116.4532429,,,,,,yes
transport,bus_stop,39.8359058,116.27828,,富丰桥西公交场站,bus_station,,,
transport,bus_stop,39.8386952,116.2524849,,,,,,yes
transport,bus_stop,39.8474499,116.2217395,,宛平城,,,,yes
transport,bus_stop,39.847332,116.2435981,,榆树庄北,,,,yes
transport,bus_stop,39.8402167,116.2871627,,韩庄子公交场站,bus_station,,,yes
transport,bus_stop,40.0840252,116.4643747,,沙子营公交场站,bus_station,,,yes
transport,bus_stop,39.7804649,116.5158511,,,,,,roof
transport,bus_stop,39.7759423,116.5124054,,,,,,roof
transport,bus_stop,39.8315144,116.2917162,,怡海花园西门公交场站,bus_station,,,yes
transport,bus_stop,39.8490576,116.253017,,,bus_station,,,yes
transport,bus_stop,39.843313,116.3137618,,,,,,yes
transport,bus_stop,39.8090443,116.2937801,,郭公庄公交场站,bus_station,,,yes
transport,bus_stop,39.8498189,116.2915652,,北京丰台,,,,yes
transport,bus_stop,39.9929381,116.1805986,,香山索道中站,,,,yes
transport,bus_stop,40.1026059,116.4699024,,鲁疃公交中心站,bus_station,,,
transport,bus_stop,40.0730184,116.2908089,,二拨子公交首末站,bus_station,,,
transport,bus_stop,39.8028198,116.585768,,,,,,train_station
transport,bus_stop,39.8023119,116.5855015,,,,,,train_station
religion,religion,39.9454636,116.4104663,,雍和宫,place_of_worship,,,
religion,religion,39.9441235,116.409,,孔庙,place_of_worship,,,
religion,religion,39.9109972,116.387317,,社稷坛,place_of_worship,,,
religion,religion,39.8846767,116.358561,,北京牛街礼拜寺,place_of_worship,,,
religion,religion,39.8829212,116.36319,,法源寺,place_of_worship,,,
religion,religion,39.8906614,116.3536137,,报国寺,place_of_worship,,,
religion,religion,39.9244577,116.3568653,,妙应寺,place_of_worship,,,
religion,religion,39.9157206,116.4264198,,智化寺,place_of_worship,,,
religion,religion,39.968927,116.3313377,,大钟寺,place_of_worship,,,
religion,religion,39.9990802,116.2681862,,香岩宗印之阁,place_of_worship,,,yes
religion,religion,39.9160362,116.4055686,,王府井天主堂,place_of_worship,,,yes
religion,religion,39.9235548,116.3822805,,永安寺,place_of_worship,,,
religion,religion,39.9283985,116.3782795,,小西天,place_of_worship,,,
religion,religion,40.0518801,116.0989051,,敕建大觉禅寺,place_of_worship,,,
religion,religion,39.9387334,116.359696,,西直门天主堂 (西堂),place_of_worship,,,yes
religion,religion,39.8895704,116.3917501,,北京市基督教会珠市口堂,place_of_worship,,,yes
religion,religion,39.9240619,116.3865883,,大高玄殿,place_of_worship,,,
religion,religion,39.9430374,116.4195979,,通教寺,place_of_worship,,,
religion,religion,39.9444452,116.3789761,,关岳庙,place_of_worship,,,
religion,religion,39.9453574,116.3801684,,拈花寺,place_of_worship,,,
religion,religion,39.912567,116.3978773,,普度寺,place_of_worship,,,
religion,religion,39.9210476,116.3971019,,宣仁庙,place_of_worship,,,
religion,religion,39.9818402,116.3011636,,海淀基督教堂 Haidian Church,place_of_worship,,,yes
religion,religion,39.9198033,116.3664873,,缸瓦市堂,place_of_worship,,,yes
religion,religion,40.0070183,116.2003063,,卧佛寺,place_of_worship,,,
religion,religion,39.9007476,116.3370901,,白云观,place_of_worship,,,
religion,religion,39.8528499,116.1210755,,丰台娘娘庙,place_of_worship,,,temple
religion,religion,39.92455,116.4373327,,东岳庙,place_of_worship,,,
religion,religion,39.989093,116.3838112,,娘娘殿,place_of_worship,,,yes
religion,religion,39.9887922,116.3838714,,天王殿,place_of_worship,,,yes
religion,religion,39.9889174,116.3836612,,西配殿,place_of_worship,,,yes
religion,religion,39.9889253,116.3841114,,东配殿,place_of_worship,,,yes
religion,religion,39.9885254,116.3838796,,山门殿,place_of_worship,,,yes
religion,religion,39.9604108,116.1717083,,香界寺（六处）,place_of_worship,religious,,
religion,religion,39.9715783,116.1525706,,双泉寺,place_of_worship,,,yes
religion,religion,39.9767564,116.1487513,,天泰山慈善寺,place_of_worship,,,
religion,religion,39.9789505,116.1512193,,慈善寺,place_of_worship,,,
religion,religion,40.0009069,116.441368,,,place_of_worship,,,
religion,religion,39.942534,116.323919,,真觉寺,place_of_worship,religious,,
religion,religion,39.9443911,116.4211168,,圣母安息教堂,place_of_worship,,,church
religion,religion,40.1492432,116.4745626,,大兴寺,place_of_worship,,,yes
religion,religion,39.9241937,116.3724903,,西什库天主堂,place_of_worship,,,yes
religion,religion,39.9018417,116.4057406,,圣弥额尔天主堂,place_of_worship,,,retail
religion,religion,39.8996158,116.3690863,,宣武门天主堂,place_of_worship,,,yes
religion,religion,39.9008375,116.3619751,,中华圣公会教堂,place_of_worship,,,yes
religion,religion,40.1175402,116.5364113,,高丽营清真寺,place_of_worship,,,
religion,religion,39.7644106,116.5454409,,马驹桥清真寺,place_of_worship,,,
